"","company","location","description"
"283"," Central Intelligence Agency"," †ñ†Washington, DC"," Job Description*Higher starting salary possible depending on experience level Data Scientists organize and interpret Big Data to inform US decision makers, drive successful operations and shape CIA technology and resource investments. Data Scientists work with advanced hardware, software, and techniques to develop computational algorithms and statistical methods that find patterns and relationships in large volumes of data. They clearly communicate their conclusions to a lay audience and become experts through Agency-sponsored continuing education, attendance at academic and technical conferences, and collaboration with the Intelligence Community.  Through CIA's global mission, the Agency has access to unique data sets that can be analyzed in one computational environment. Successful applicants will have keen technical insight, creativity, initiative, and a curious mind. Offices of the CIA - Directorate of Digital Innovation The Directorate of Digital Innovation (DDI) is at the forefront of defining the future of digital expertise within the CIA. DDI focuses on developing the workforce with cutting-edge skills, investing in IT infrastructure, and modernizing the way the Agency does business. DDI officers help accelerate the integration of innovative methods and tools to enhance the CIA's cyber and digital capabilities on a global scale and ultimately help safeguard our nation. Learn more about the Directorate of Digital Innovation Life at CIA: In addition to a comprehensive benefits package, the CIA offers exciting career opportunities and a dynamic environment. We're on the forefront of world-altering events - as they happen. So working here isn't just a job, it's a mindset and a lifestyle. Minimum Qualifications:Bachelor's degree in any area, but with experience in data analytics, computer science, mathematics, statistics, economics, operations research, computational social science, quantitative finance, engineering or other data analysis fieldsGPA of at least 3.0 on a 4.0 scaleExperience with real world data through thesis research, internships, or work experienceDemonstrated creativity, initiative, and leadership abilitiesDesired Qualifications:Master's degree in a data science equivalent field or sub-fieldExperience working with data rich problems through research or programsExperience with computer programmingAbility to successfully complete projects with large or incomplete data sets and provide solutionsThe following items must be attached to your on-line application (PDF format preferred):Your resume.A cover letter in which you specify your qualifications for one or more positions.Unofficial transcripts for all degrees.A writing sample, five (5) pages MAXIMUM, single spaced, technical or analytic paper that focuses on your current area of expertise or interest and is related to your interest in positions at CIA. You can excerpt longer papers.ALL POSITIONS REQUIRE RELOCATION TO THE WASHINGTON DC METROPOLITAN AREA. All applicants must successfully complete a thorough medical and psychological exam, a polygraph interview, and an extensive background investigation. US citizenship is required.  To be considered suitable for Agency employment, applicants must generally not have used illegal drugs within the last twelve months. The issue of illegal drug use prior to twelve months ago is carefully evaluated during the medical and security processing. Important Notice: Friends, family, individuals, or organizations may be interested to learn that you are an applicant for or an employee of the CIA. Their interest, however, may not be benign or in your best interest. You cannot control whom they would tell. We therefore ask you to exercise discretion and good judgment in disclosing your interest in a position with the Agency. You will receive further guidance on this topic as you proceed through your CIA employment processing.Company DescriptionCentral Intelligence Agency  The CIA is the premier agency responsible for providing global intelligence on the ever-changing political, social, economic, technological and military environment. Here, your paramount goal and mission will be to protect the national security of the United States. Virtually any job you can imagine is available at the CIA plus, some you can't even imagine.  Mission  Preempt threats and further US national security objectives by collecting intelligence that matters, producing objective all-source analysis, conducting effective covert action as directed by the President, and safeguarding the secrets that help keep our Nation safe.  View our available career opportunities or learn about the application process by visiting cia.gov/careers."
"284"," Novetta"," †ñ†Springfield, VA"," What we do:  Novetta focuses on three core areas: Cyber, Entity, and Multi-Int Analytics. Our products are focused on processing and analyzing vast amounts of data in these core areas. Our services are focused on helping our customers move from complexity to clarity. The Novetta Difference: Our interdisciplinary expertise enables us to solve our customersí most complex problems through a combination of: Smart people, fresh approaches, and focused inspiration; Domain and subject-matter expertise; Agile and flexible solutions; Software that operates at scale and speed; A culture of challenge and continuous learning. At Novetta, we bridge the gap between what our customers think they can do and what they aspire to achieve.  Our culture is shaped by a commitment to our Core Values:  Integrity | Customer Mission Success | Employee Focus | Innovation Position Description Novetta is seeking a Data Engineer or Data Scientist interested in creating scalable ETL solutions and solving analytical challenges! You will be part of a team of dedicated professionals solving our customers' most challenging problems. In this role you will:Create scalable ETL and search applications focused on semantic analysisIdentify important and interesting questions surrounding our customer's challenges, then translate those questions into concrete analytical tasksAssemble/refine, a scalable extract, transform, load (ETL) pipeline for novel applications.Develop strategies to extract, resolve, and unify information of various types from numerous disparate data sourcesOrganize and mine massive data sets of both structured and unstructured dataProvide thought-leadership in the area of analytics/data scienceBasic Qualifications:<U+200B> <U+200B>3+ years experience in system/software solution development and deliveryMasterís Degree or higher with a quantitative or computational focus Computer Science, Computational Linguistics, Math, Physics, Statistics, Computer Science, Engineering, Economics, Operations Research, or similarPrior experience with: Statistical and topic modelingData mining or machine learningTechnologies: LinuxPythonR, Matlab, Pig or SQLJava, Scala or C++Familiarity with the Apache Hadoop ecosystemVersion control systems (GIT)Desired Skills:Interest in:Latent semantic analysis and natural language processingPredictive and prescriptive modellingStatistical analysisHypothesis testingExperience: Delivering big data solutionsApplication development, systems administration/engineering or other technical disciplinesWith commercial or government cloud solutions (AWS, Openstack, etc)With DevOps (configuration management, application deployment, etc)Comfortable with: Recommending strategies for design implementation during the development processSetting customer or team expectations in regards to project timelinesAlgorithm developmentSecurity Clearance:Must have an active US Government Secret clearance Get a referral bonus for the great people you know! With our amazing referral program, you could be eligible to win outstanding rewards for referring qualified new hires to Novetta. Novetta is an equal opportunity/affirmative action employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected veteran status, age, or any other characteristic protected by law."
"285"," Rackspace"," †ñ†Remote, OR","Primary Responsibility: Responsible for answering research questions and problem statements through the ongoing analysis and interpretation of data from various sources including ticketing, work tracking, web analytics, system monitoring, internal logging, and more. Using skills in modeling, simulation, and analysis, helps the business better understand its problem space by providing insights and recommendations for actionable optimizations. Presents findings and insights to business stakeholders and partners. Job Complexity:Works directly with stakeholders across product, business operations, engineering, and service delivery to understand and gather problem statements and research questions.Helps design and implement systems that will collect or aggregate structured or unstructured data for later analysis.Works with product and engineering to identify and define data gathering requirements for new initiatives/projects/applications/systems.Leverages predictive modeling, machine learning, simulation, and other statistical and mathematical analysis techniques to solve or answer problem statements and research questions.Presents analysis to business stakeholders, educating them about relevant technical details to enable understanding and drive informed decision-making.Supervision: Works under light supervision, will be expected to be self-directed. Should be able to plan and execute projects independently. Minimum requirements:Experience with R programmingBasic proficiency with at least one dynamic scripting language (JavaScript, Python, Ruby, Perl, etc).Understanding and comfort with data extraction via API.Experience using and comfort working in Github workflows.Competence with database structures and design and some SQL development skills.Intermediate Tableau, QV or other BI visualization tool skills including the ability to connect to data, build objects, and publish dashboards.Ability to clearly communicate technical information and ideas so that non-technical audiences will understand.Preferred:Degree in a relevant discipline such as Finance, Computer Science, Mathematics, or Statistics.Strong project management skills, with an ability to design, plan, and execute projects.Experience with machine learning techniques, such as random forests, dimension reduction, etc.Strong understanding probability, statistics, optimization, linear algebra, or related skills#LI-AS1"
"286"," Fabergent USA"," †ñ†Harrisburg, PA","Ref No.: 17-00848Location: Harrisburg, PennsylvaniaPosition Type: ContractJob Description Selecting features, building and optimizing classifiers using machine learning techniques  Data mining using state-of-the-art methods Extending company's data with third party sources of information when needed Enhancing data collection procedures to include information that is relevant for building analytic systems Processing, cleansing, and verifying the integrity of data used for analysis Doing ad-hoc analysis and presenting results in a clear manner Creating automated anomaly detection systems and constant tracking of its performance"
"287"," Integration Innovation, Inc. (I3)"," †ñ†Washington, DC"," Back to all Jobs DATA SCIENTIST LOCATION: Washington, D.C. | Washington, DC | Intelligence, Training & Software Engineering  JOB STATUS: Full-Time  DETAILS: 15183 Apply Now JOB DESCRIPTION Interpret and analyze data using exploratory and statistical techniques;  Develop, implement and utilize data systems and other strategies that optimize statistical efficiency and data quality;  Develop innovations in data analysis techniques;  Analyze and interpret trends or patterns in complex data sets;  Develop data modeling methods;  Work with data scientists to coordinate multifaceted scientific research and analytic activities that provides scientific and technical consultation. Required Qualifications and Experience: (Preferred) A four-year (4-year) degree in math, science, statistics, engineering or related fields and at least five years of prior experience of information technology with an emphasis on computer, or information science or applied mathematics is preferred.  Two (2+) years of experience with Python, JAVA and R;  Two (2+) years of experience with Hadoop;  Multiple Information Technology certifications are preferred in provisioning technologies such as Cloudera Certified Professional, SAS Certified Big Data Expert, Certified Specialist in Predictive Analytics (CSPA)  i3 is an EOE/Vets/Disabilities"
"288"," Galvanize"," †ñ†Austin, TX","We are growing our data science instructional team at Galvanize. Our Instructors train technical professionals with programming experience to solve data science problems utilizing innovative educational techniques. Weíre looking for passionate educators and practical problem solvers with demonstrated flexibility and curiosity.We are seeking Data Science Instructors for classes in San Francisco, Seattle, Denver, Phoenix, New York City, and Austin. Join us in building the world's hub for education in data science and data engineering.As a Data Science Instructor at Galvanize, you will: At Galvanize, we strive to providing meaningful professional development opportunities to all of our employees. Here are just a few of the ways you will continue to grow andìlevel-upî as a developer and a teacher:Thereís no better way to learn than to teach! Youíll be amazed at how much youíll develop skills you thought you were already an expert in just by helping students and planning lessons.Opportunities to work with and learn from other data science and web development instructors in a highly collaborative and intellectually rich environment.Previous projects have involved: Machine Learning, Deep Learning, Data Engineering and Architecture, Applied Statistics and Statistical Modeling, Web Development Ruby on Rails, Angular, Ember, React, Node.js and Express.Become the best instructor you can be with ongoing training and support.Expected Experience:Experience in industry in a data scientist or software engineer roleMaster's or PhD in a quantitative discipline such as engineering, statistics, or mathematicsStrong understanding in the topics we teach: scientific Python, probability, statistics (Probability, A/B Testing, Bayesian methods, Regression methods, Time Series), SQL, Machine Learning (Decision Trees, Random Forest, Boosting, Support Vector Machines, Clustering, Natural Language Processing, Recommenders, Graphs), Data Engineering (Hadoop, Hive, and MapReduce), data visualization (d3), and data at scale.For more details on the program go to: http://www.galvanize.com/courses/data-science/#.Viqz4LQR8UUOutstanding communication skillsExperience teaching a quantitative subject preferredMore about Galvanize:Galvanize is a dynamic learning community for technology. Our community is where people and companies with the guts and smarts to create real-world change congregate and inspire each other. Our goal is to make opportunities in technology available to all those with the aptitude, determination and drive. Across our 8 beautifully-designed urban campuses, we offer a unique combination of education, workspace, and networking.Galvanize provides equal employment opportunities (EEO) to all employees and applicants for employment. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender perception or identity, national origin, age, marital status, protected veteran status, or disability status.Apply on Company SiteSave
    {
        ""@context"": ""http://schema.org"",
        ""@type"": ""JobPosting"",
        ""title"": ""Associate Instructor, Data Scientist"",
        ""url"": ""https://www.glassdoor.com/job-listing/associate-instructor-data-scientist-galvanize-JV_IC1139761_KO0,35_KE36,45.htm?jl=2477493642"",
        ""datePosted"": ""2017-09-01"",
        ""employmentType"": """",
		""salaryCurrency"": ""USD"",
        ""validThrough"": ""2017-10-07"",
        ""industry"": ""Education"",
        ""hiringOrganization"": {
            ""@type"": ""Organization"",
            ""name"": ""Galvanize""
        },
        ""jobLocation"": {
            ""@type"": ""Place"",
            ""address"": {
                ""@type"": ""PostalAddress"",
                ""addressLocality"": ""Austin"",
                ""addressRegion"": ""TX""
            }
        },
		""image"": ""https://media.glassdoor.com/sqll/825775/galvanize-squarelogo-1429039425588.png"",
        ""description"": ""&lt;div&gt;&lt;div&gt;We are growing our data science instructional team at Galvanize. Our Instructors train technical professionals with programming experience to solve data science problems utilizing innovative educational techniques. Weíre looking for passionate educators and practical problem solvers with demonstrated flexibility and curiosity.&lt;/div&gt; &lt;br/&gt;
&lt;div&gt;We are seeking Data Science Instructors for classes in San Francisco, Seattle, Denver, Phoenix, New York City, and Austin. Join us in building the world&#039;s hub for education in data science and data engineering.&lt;/div&gt;&lt;/div&gt;

&lt;br/&gt;&lt;div&gt;&lt;div&gt;As a Data Science Instructor at Galvanize, you will:

&lt;ul&gt;


&lt;ul&gt;
&lt;li&gt;At Galvanize, we strive to providing meaningful professional development opportunities to all of our employees. Here are just a few of the ways you will continue to grow andìlevel-upî as a developer and a teacher:&lt;/li&gt;&lt;li&gt;Thereís no better way to learn than to teach! Youíll be amazed at how much youíll develop skills you thought you were already an expert in just by helping students and planning lessons.&lt;/li&gt;&lt;li&gt;Opportunities to work with and learn from other data science and web development instructors in a highly collaborative and intellectually rich environment.&lt;/li&gt; &lt;li&gt;Previous projects have involved: Machine Learning, Deep Learning, Data Engineering and Architecture, Applied Statistics and Statistical Modeling, Web Development Ruby on Rails, Angular, Ember, React, Node.js and Express.&lt;/li&gt;&lt;li&gt;Become the best instructor you can be with ongoing training and support.&lt;/li&gt;&lt;/ul&gt;


&lt;/ul&gt;

&lt;/div&gt;&lt;div&gt;&lt;div&gt;Expected Experience:&lt;/strong&gt;

&lt;ul&gt;


&lt;ul&gt;
&lt;li&gt;Experience in industry in a data scientist or software engineer role&lt;/li&gt;&lt;li&gt;Master&#039;s or PhD in a quantitative discipline such as engineering, statistics, or mathematics&lt;/li&gt;&lt;li&gt;Strong understanding in the topics we teach: scientific Python, probability, statistics (Probability, A/B Testing, Bayesian methods, Regression methods, Time Series), SQL, Machine Learning (Decision Trees, Random Forest, Boosting, Support Vector Machines, Clustering, Natural Language Processing, Recommenders, Graphs), Data Engineering (Hadoop, Hive, and MapReduce), data visualization (d3), and data at scale.&lt;/li&gt; &lt;li&gt;For more details on the program go to: http://www.galvanize.com/courses/data-science/#.Viqz4LQR8UU&lt;/li&gt;&lt;li&gt;Outstanding communication skills&lt;/li&gt;&lt;li&gt;Experience teaching a quantitative subject preferred&lt;/li&gt;&lt;/ul&gt;


&lt;/ul&gt;

&lt;/div&gt;&lt;div&gt;&lt;div&gt;More about Galvanize:&lt;/strong&gt;

&lt;ul&gt;


&lt;ul&gt;
&lt;li&gt;Galvanize is a dynamic learning community for technology. Our community is where people and companies with the guts and smarts to create real-world change congregate and inspire each other. Our goal is to make opportunities in technology available to all those with the aptitude, determination and drive. Across our 8 beautifully-designed urban campuses, we offer a unique combination of education, workspace, and networking.&lt;/li&gt;&lt;/ul&gt;


&lt;/ul&gt;

&lt;/div&gt;&lt;/div&gt;&lt;div&gt;&lt;div&gt;Galvanize provides equal employment opportunities (EEO) to all employees and applicants for employment. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender perception or identity, national origin, age, marital status, protected veteran status, or disability status.&lt;/div&gt;&lt;/div&gt;""
    }
    Galvanize ReviewsGalvanize443.9StarStarStarStarStarRating TrendsRating TrendsRecommend to a friendApprove of CEOJim Deters30 Ratings Sep 6, 2017""Event Coordinator""StarStarStarStarStarFormer Employee - Anonymous EmployeeFormer Employee - Anonymous EmployeeI worked at Galvanize part-timeProsAn exciting environment with engaging events all year long.ConsNot a lot of room for growth within the company. Galvanize 2017-09-06 13:44 PDT Sep 1, 2017""Lead Event Coordinator""StarStarStarStarStarWork/Life BalanceCulture & ValuesSenior ManagementFormer Employee - Anonymous EmployeeFormer Employee - Anonymous EmployeeI worked at Galvanize full-timeProsGreat company. There's opportunity to grow.ConsManagement needs to get it together. Galvanize 2017-09-01 07:41 PDT Aug 28, 2017 Helpful (1)""Operations""StarStarStarStarStarWork/Life BalanceCulture & ValuesCareer OpportunitiesComp & BenefitsCurrent Employee - Anonymous EmployeeCurrent Employee - Anonymous EmployeeDoesn't RecommendNeutral OutlookDisapproves of CEOI have been working at Galvanize full-time†(Less than a year)ProsGreat Team, Friendly Staff and ""Some Members are generally pretty cool"".GM and Campus Director are awesome people!ConsWhere to begin:-Management never listened to my advice after giving them sound proof of simple needs to operate efficiently.- Management always took someone else's word to finally agree on something I gave info about already.- VERY REACTIVE instead of proactive.- Not a Diverse organization at all. The CEO harped on Diversity inclusion, but that only meant women. Other than the Campus Operations Team - Its very ""white"" on the SF campus.- Asked for additional help physically, never got it. Led to me getting injured on a weekend. 2-3 man jobs was done solely by me for over the course 6 months.- Continuous budget cuts- Zero Transparency- No room for growth unless you've been with Galvanize for years or the obvious, or handed the job. No raises or promotions.- Benefits are below Tech standard compared to the rest of SF tech companies.Advice to ManagementLISTEN to your staff! There's no point in having 1:1s if there isnt going to be a real outcome. Galvanize 2017-08-28 15:21 PDT See All 44 Reviews Company Videos Loading...See AllGalvanize PhotosSee All PhotosSee AllView Allnum of numClose (Esc)Galvanize CareersSee All    ñ More Connect with GalvanizeInterested in a New Job?Upload a resume to mobile apply."
"289"," WideOrbit"," †ñ†Bellevue, WA","DATA SCIENTIST ENGINEER ñ WO PROGRAMMATICAbout WideOrbit:WideOrbit is the technology platform for media companies to connect audiences and ads, everywhere. Its mission is to simplify media buying and selling by focusing on innovation, customer delight, and value creation for both sides of media transactions. Starting with its core traffic management solution, WideOrbit centralizes operations and streamlines workflows for radio, cable, and television companies. The company continues to introduce new benefits to the media industry, including a programmatic media exchange for increasing demand for advertising inventory and improving campaign efficiency. WideOrbit is headquartered in San Francisco with offices worldwide. Customers include NBCUniversal, Tribune Media, Entercom Communications, Raycom Media, TEGNA, AMC Networks and many other top media companies around the world. Here is what youíll be doing: As part of our yield optimization team, you will be researching, designing, implementing and evaluating optimization components within our ad exchange. Key responsibilities include: Working with statistical models and machine learning algorithms to predict ad click rates and availability of ad inventory.Developing online optimization algorithms to maximize our customerís ad revenue, considering domain constraints.Forecasting marketplace transactions based on historical data and factoring in systemic changes in rates, inventory availability etc.Re-imagining the TV ad industry by applying learning from digital to linear buying and selling systems.Analyzing and visualizing large and complex data sets to provide insights to customers.Keeping up to date with the latest best practices and breakthroughs from research and applying them to our product development.Collaborating and communicating with other teams (development, sales and management), in our international offices, in defining the direction and strategy of optimizations role within the product. You will work in a competitive and challenging environment where superior optimization software that is often benchmarked against competition is a key driver for the success of the company. Here is what weíre looking for:PhD and 3+ yearsí experience in Machine Learning or OptimizationAd tech industry knowledge highly preferred.Experience in software engineering with knowledge of .NET/C# a plus.Good knowledge of object oriented design and object oriented analysis.Data analysis skills using one or more of Python, R, Matlab, MySQL etc.Competence in Big Data frameworks/tools such as Spark, Graphlab or SciKit is an advantage.Excellent communication to effectively build relationships with internal teams and clients.Location: This position will be based in our Bellevue, WA office. Compensation,Benefits and Perks: Besides a competitive salary and great work environment, here are some of our additional benefits and perks:  Health insurance, 401K, stock options, sabbatical leaves, great vacation package, work/life balance, life event benefits, casual work attire, snacks and coffee in the cafÈ, and plenty of opportunities to grow!  WideOrbit is an Equal Opportunity Employer and hires are made without regard to any individualís race, age, color, national origin, ancestry, disability, veteran status, religion, marital status or domestic partnership; pregnancy, childbirth or related medical conditions; other medical conditions or genetic characteristic; sexual orientation, gender, gender identity or transgender status; or any other basis protected by state, federal or local law, regulation or ordinance.Apply Here"
"290"," Lenovo"," †ñ†Raleigh, NC"," Position Description  Lenovo, a member of the Fortune Global 500, is the fastest growing technology company on the planet, with growth outpacing our competition quarter after quarter and weíre growing!  Lenovo is gearing up to lead the intelligence transformation by making Artificial Intelligence (AI) applications easy to develop and deploy in data centers to improve time to value. To achieve our mission, we are seeking an outstanding senior data scientist to solve challenging problems in the area of big data, which include big data analytics, deep learning, machine learning, data mining, text mining and others. The successful candidate will have an opportunity to work with real world problems in healthcare, manufacturing, academia, finance and retail industries through customer PoCs in our AI innovation center and create appropriate solutions.  The ideal candidate should be able to identify a business problem through customer meetings, reformulate it to a data science problem, select sources of data, and conduct the analysis that would deliver value to the customer.  Key Responsibilities Collaborate with customers to design best data analytics solutions for various business problemsUnderstand customer data sources, integrates multiple sources or types of data, applies tools and pipelines to efficiently collect, clean, and prepare massive volumes of data for analysis.Apply innovative methods, algorithms and tools including deep learning and machine learning to extract value from the dataValidate methods, make recommendation on implementation including enhancement of data sourcesFamiliarity with underlying hardware architectures such as accelerators to scale data science problems for improving time to valuePresent proposals and results to our business customersCollaborate with marketing/business development teams in scoping out new opportunitiesMake recommendations to hardware and software teams on developing appropriate products and solutions Position Requirements  The ideal candidate will possess the following experience: Ph.D degree in computer science or data science related fields with 3+ years of working experienceExpertise in deep learning, machine learning, graph analytics and text mining techniques, such as classification, regression, clustering, feature engineering, label propagation, PageRank, information extraction, topic modeling etc.Expert knowledge of data structures and algorithmsStrong programming skills in one or more in the following: Python, R, Java, C++Project management experiencesIndustry experiences on one or more from the following: deep learning, machine learning, graph analytics, natural language processing, recommendation system, predictive modeling.About Lenovo: At $46B in global sales, in over 160 countries, Lenovo is a collection of highly skilled and talented people doing what we do best: producing the very best in world-class products. From personal computers and tablets, to cell phones, applications and servers. Everyone here at Lenovo is an integral part of the company, working together, across continents, cultures and innovations, all comprised in a friendly, fast-paced, work environment that focuses on one common goal: to be known as the best in what we DO. We're looking to add fresh, talented individuals who are self-motivated and desire boundless opportunities, to join us. Come share in the discoveries that are forged from our shared achievements at Lenovo as we drive the next generation in technology.  We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin, religion, sexual orientation, gender identity, status as a veteran, and basis of disability or any other federal, state or local protected class."
"291"," United Technologies"," †ñ†Charlotte, NC"," Data Scientist  Apply Business Unit UTC Aerospace Systems Job ID 51644BR Date posted 07/27/2017 City Charlotte State North Carolina Country USEvery second a plane takes off with UTC Aerospace Systems equipment onboard. From space exploration and defense to todayís more electric, more intelligent, more integrated aircraft ñ our systems make modern flight possible. And by ìmake it possible,î we mean: we start it, power it, control it, ventilate it, quiet it, land it, stop it and monitor it. We have more than 41,000 employees across 26 countries working at the forefront of technological innovation. Thanks to their efforts, our global reach and our market-leading position, we do big things no one else can do. Get onboard the UTC Aerospace Operations and Supply Chain team and play a part in managing our innovative products from inception to delivery. Operations and Supply Chain employees have the opportunity to network across our businesses and functions, all while improving the productivity, quality and efficiency of our operations worldwide. United Technologies Aerospace Systems in Charlotte NC is hiring a Data Scientist into the Insights, Analytics and Systems Team. We take on challenges in Inventory management, Manufacturing, Demand forecasting and SC Optimization. This is the perfect opportunity for an ideal candidate to become a part of this innovative and energetic team. The broad array of business challenges include improved, real-time inventory tracking, predictive maintenance, inventory budget optimization, leveraging advanced analytics to optimize routes and procedures that lead to working capital optimization and cost reduction. Weíre looking for people eager to find new ways to extract value through the integration of new and existing data sources with cutting edge analysis, visualizations and tools. As a data-driven individual contributor the Data Scientist role will be responsible for creating and managing mathematical models, running analytical experiments and deploying tools. Working knowledge and familiarity with statistical models, machine learning, data munging and scalable data mining techniques are essential. A balance of development, mathematics and problem framing skills is essential. The candidate must be able to work effectively in a multidisciplinary, multinational team environment focused on innovation and be able to partner with various levels of management and business units to meet organizational objectives. The candidate should have excellent communication skills and must be able to provide timely, accurate and detailed reports, presentations and technical papers.QualificationsCloud / distributed computing experience (Hadoop). - Deep neural network experience. - Data management expertise. - Big Data mining experience with structured and unstructured data. - Experience with SQL and NoSQL(e.g. Cassandra)EducationM.S. in a quantitative field such as CS, Mathematics, Physics, Engineering or related field (PhD ñ is a plus). An equivalent of the same in working experience is also accepted for the position. - 3+ years of practical experience with mathematical programming, optimization techniques, data mining or statistical analysis - 1+ year of experience applying operations research, mathematics, and/or statistics approaches to business problems - Extensive background in data mining and statistical analysis. - Experience with R/Python/SAS, ETL, data processing, database programming and data analytics. - Solid machine learning foundation. - Anomaly detection, pattern recognition and predictive modeling skills. - Graphical model analysis United Technologies Corporation is An Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class.  Apply"
"292"," Dime Community Bancshares"," †ñ†Brooklyn, NY","Location:Brooklyn Heights - Headquarters - 300 Cadman Plaza West, Brooklyn, NY 11201Summary: In this newly created position, you will work as part of Dimeís Financial and Strategic Analytics team as we continue our journey to create a data first cultured organization. Initially, you will work on analytics in support of Dime's departments across various business lines, with an emphasis on driving Dime's digital channel, using SAS DI Studio and SAS Visual Analytics in our newly developed SAS data-hub. You will also be tasked with datamining Dime's data to assist in indentifying new market opportunities, acquiring new customers, creating new product offerings, and helping to define the user experience, all while optimizing customer profitability. You will use a combination of the typical Data Scientist math, analytical and business skills, with strong communicational and presentational skills to partner with senior leadership in order to develop new strategies in support of Dime. PRIMARY RESPONSIBILITIES:High proficiency in Microsoft Office. Experience in Visual Basic (Macro language) and SQL is also required.General programming knowledge with an emphasis in open source analytical languages, such as R and Python, is required.Knowledge of SAS DI Studio, Enterprise Guide and Visual Analytics is highly desired.Experience in statisical techniques such as predictive statisical models, machine learning, customer profiling, and segmentation analysis is required.Strong attention to detail while identifiying data relationships, trends, and anomalies.Ability to generate quick, iterative solutions to business problems and to communicate them to both line managers and executives.Ability to take initative and deliver tangible results under deadlines. Flexibility to work across all functions/levels as part of a dynamic team.QUALIFICATIONS:Bachelor's Degree in Applied Statistics/Mathematics/Economics and Operations Research or Computer Science with a minimum of 3 years related experience. (Masterís preferred).Excellent written and verbal communication skills. Ability to read, write, and interpret business and technical documents. Ability to communicate complex information effectively to both line managers and executives.Statisical knowledge, including some experience with predictive analytics and probabilistic modeling is required. Knowledge of unstructured text analysis is desired."
"293"," Arbor"," †ñ†Baltimore, MD"," Refer Save ApplyJob ID: 001366  Company Name: Arbor  The scientist is responsible for applying various analytical techniques to large data sets to derive  Description: Overview The Advanced Threats team at Arbor Networks has a position open for a Senior Data Scientist. The scientist is responsible for applying various analytical techniques to large data sets to derive valuable cyber threat insights and detection capabilities from multiple types of telemetry. This position reports to the Manager for Threat Research and is preferably based out of Baltimore, MD. Description The senior data scientist will work very closely with threat researchers and security experts to identify potentials for different types of analysis and algorithms that can be used to automate threat visibility and advanced tactic detection. You will work in a mixed team of threat experts, engineering, and architecture. You will be immersed into the security team and assimilate/learn various aspects of threat analysis and detection. QualificationsRequired:Self-starter with the ability to quickly learn, evaluate, apply, and develop new security technologies.MS/PhD in Computer Science, Engineering, or similar computational disciplineIndependent worker that can apply critical thinking to various situations and make recommendations to other team members about algorithms and techniques for achieving analytic resultsMachine learning and/or statistical modeling expertise (discrete and continuous distributions) and experience applying these skills to real world problem sets. Be ready to discuss some of these problems you have helped solve.Professional experience with Python and strong experience with at least one other language (R, C/C++, etc)Experience with linear algebra, calculus (ideally multi-dimensional)Desired:Experience with analytic libraries like numpy, pandas, scipy, scikit-learnExperience with big data processing (Spark, Map Reduce, etc)Strong understanding of the OSI model and TCP/IP networkingHas been part of a commercial product development team or contributed to a product that is used heavily in open source, etcSQL and NoSQL database experienceExperience using AWS solutions such as S3, Lambda, EMR, etcRequirements: Education  Doctorate (or equivalent work experience) Doctorate (or equivalent work experience) Job Type  Full-Time Full-Time Location  US-Maryland (MD), MD - Baltimore US-Maryland (MD), MD - Baltimore Preferred Language  English English"
"294"," Travelport"," †ñ†Denver, CO"," Are you looking to break into a career as a data scientist? Are you passionate about finding insights in data? Do you enjoy uncovering evidence to support or disprove a hypothesis? Do you have a desire to keep learning while working with a team of passionate, smart and collaborative people? Do you want to help solve difficult problems with impactful solutions? Do you have coding, analytical, statistical and machine learning skills? If you answered yes to these questions this job is for you. We are looking to hire a candidate who possesses the following: Deep desire to learn and keep learning  Ability to creatively solve problems  Easily and Quickly Adaptable  Leadership ability  Ability to listen, communicate and share opinions  A highly collaborative nature  Tenacity and grit  A hackerís mentality  A self-starter Roles and Responsibilities: Use data science and artificial intelligence to solve difficult problem  Learn the domain space  Build hypotheses  Gather evidence/data  Conduct data cleansing, data visualization and data mining  Apply various types of statistical analysis  Use big data technologies to analyze large data sets  Conduct feature engineering  Build machine learning models (including using deep learning) using massive data sets  Put results into production applications and products Knowledge, Skills, Experience, Training, Education: Bachelorís degree in a quantitative field (Math, Statistics, Quantitative Social Science, or related degrees). Proven completion of MOOCS (Coursera, Udacity, Data Camp etc.) is a plus  Practical understanding of Statistics, Machine Learning and data cleaning  Solid proficiency in R and or Python (knowledge of Java and Scala a plus)  Experience using Spark (including PySpark, SparkR or Sparklyr) and Hadoop  Experience using Machine Learning tools such as MLlib, Tensorflow, H2O  Experience building big data pipelines a plus  Strong desire and ability to learn new technologies quickly is a mustAuto req ID 5027BR Employee type Employee Employment type Regular - Full Time Office location US - DENVER - ENGLEWOOD Functional Area Technology Experience Required 1-3 years Education Required Bachelors Degree"
