"","company","city","state","description"
"105","NWN Corporation","Greenville","SC","Data Scientist in Greenville, South Carolina Job Description  NWN's Applications and Data Services team has a track record of customer satisfaction that is the envy of the industry. One hundred percent of our customers will give us a positive reference. We offer end-to-end solutions in five areas: analytics, mobility, application security, custom development, and moving to the cloud. We are a division of NWN Corporation, which serves thousands of clients across the US through 600 professionals in 12 offices.  NWN is currently seeking a Data Scientist to join our team.  Scope of Job Responsibilities  The Data Scientist will scope, define, and implement analytics solutions for clients in full collaboration with development teams. The candidate will have a solid understanding of, and experience in teasing valuable insights out of complex datasets. This individual must be able to grasp both the business drivers and the technical art of the possible to craft practical, effective solutions. These might combine traditional data sources and analyses with sophisticated tools and approaches—all designed to provide business value to our customers.  He or she will work extensively with both sales and delivery, participating in creating proposals for engagements that address our customers' compelling business questions. This will include overall solution concept as well as detailed project plans and pricing, and then a proposal and statement of work. The ideal candidate will have experience with a variety of statistical, modeling, pattern-identification, and machine learning tools.  This is a full-time position that includes a competitive benefits package.  Responsibilities will include: Overall solution scoping and business analysis as well as development of insightful business intelligence and analytics solutions. It is imperative that the candidate be adept at understanding customers' needs in detail and maintain a deep interest in translating these into effective solutions. The candidate must have the ability to explain the features and benefits of models and solutions in non-technical language. Solution conceptualization, data preparation and analysis, and data presentation skills are essential. The candidate will then work with the delivery team to implement the solution. This is a hands-on position.  Location: Greenville, SC preferred. We will consider other locations based on capabilities. Travel: Some will be required, depending on the project. It could average 20 percent.  The scope of additional job responsibilities includes but is not limited to: On-going self-study to continuously improve skills relative to strategic technology direction and service offeringsRecurring reporting requirements may include but are not limited to: time sheets, expense reports, billable time sheets, task completion documentationPerform other duties as assigned Requirements and Qualifications  The successful candidate for this position will meet these minimum requirements:  Professional Skills  Able to analyze, scope, describe, and implement analytics solutions  Conceptual understanding of a broad range of leading edge technologies  Excellent high-level problem solving skills  Excellent client/customer interface skills  Excellent verbal written communication skills are required  Experience working in a project/team environment  Excellent time management skills  Excellent organizational skills"
"106","Digital Reasoning","Franklin","TN"," As a Data Scientist in Engineering (Product Development), youll analyze and improve a wide variety unstructured data (text/NLP, audio, image) analytics. You'll design and execute experiments that assess the efficacy of various analytic implementations, and then report results and recommendations to a development team. The role will involve analyzing complex data, identifying and diagnosing anomalies, generating insights, and characterizing the behavior of analytic implementations. The ideal candidate for this position will possess ability to do both independent & team based research and generate insights from large data sets by asking the right questions in addition to a hands-on-attitude of servicing/managing day-to-day data requests and analysis. Specific duties include but not limited to:Working with product management to understand product analytic requirementsIdentifying key performance indicators for a variety of unstructured analyticsWorking with Data Scientists and Data Analysts to continually improve models and analytic qualityWorking with Developers and Data Analysts to make sure that they understand opportunities (e.g. data, algorithms) to improve analytic qualityWorking with Data Scientists and Developers to test hypotheses and answer key questionsRequired Education and Experience:Extensive deep learning experienceWorking knowledge of Hadoop/YARNProgramming experience in Python and JavaExperience with data visualization toolsResearching and recommending machine learning algorithms and data sets for advancing the state-of-the-art techniques for entity resolution, entity reconciliation, named entity recognition, co-reference, anaphora, etc.Knowledge of the financial domainPreferred Education and Experience:Masters in Computer Science, Applied Math, Statistics, or a scientific field with a strong background in natural language processing, text mining.Programming experience in one or more dynamic languages such as Scala, Python, R, etc.3+ professional experience with modeling and analysis, computational linguistics/NLP, machine learning, deep learning, and/or large-scale big data miningAbility to quickly come up to speed on and contribute to complex code based with minimal supervisionStrong communication and collaboration skills"
"107","Munich RE","Arapahoe","CO"," Data Scientist  (m/f) *  for the central division Reinsurance Development – Analytics The Analytics department analyses data to create explicit or implicit models of the underlying relationships. It aims to improve underwriting (risk assessment and pricing) and claims management decisions, and offer new services and business models through data-based methods. The Analytics Department cooperates closely with data engineering, operational units, the IT department, relevant Central and analysis divisions and the innoscouts. You will strengthen our team as a lateral thinker, using innovative methods and will be fully conversant with statistical, Machine Learning (ML) and Deep Learning (DL) methods. YOUR JOBActive participation and management of projects in the fields of statistics, ML and DLDevelopment and implementation of solutions that enable operational units to increase quantity and quality of new businessSupporting and advising the business units in applying the latest research methods and providing a central source for specialised know-how, tools and techniques for data analysis and modellingPresentation of statistical, ML and DL solutions to internal and external stakeholdersCarry out research on statistical, ML and DL methods and technologies that could offer potential competitive advantagesNetworking with already existing data-intensive units in the area of analysis and reporting, as well as with IT to form an analytics communityYOUR PROFILEUniversity degree in statistics, applied mathematics, information technology, or a comparable disciplineVery good knowledge of statistical tests, ML and DL methods and in-depth experience in relevant tools/languages such as Python, SAS, ROutstanding expertise and several years of experience in the application of modelling methods (statistics, ML, natural language processing, DL, artificial intelligence, visualisation or other relevant experience)Ideally have experience in information extraction (named entity recognition and relation extraction) from unstructured data sourcesProven competence in the identification and integration of external data sourcesIdeally have know-how in web development and visualization and in insurance or reinsurance (life or non-life)Capacity for innovation, forward-looking and Group-wide networked thinking and action, strong service orientation, enjoy working in a team as well as very high level of commitmentVery good command of German and English as well as a willingness to travel  Munich Re is one of the world's leading reinsurance companies with more than 11,000 employees at over 50 locations around the globe. We are working on topics today that will concern the whole of society tomorrow, whether that be climate change, major construction projects, gene technology or space travel. We find solutions to these challenges through a network of highly qualified professionals who anticipate risks, work on tailor-made solutions and expertly advise our clients. If you want to help shape the future as part of one of our teams, we look forward to hearing from you. Please click on the link to apply online. Münchener Rückversicherungs-Gesellschaft Veronika Buchhierl  Human Resources  Königinstraße 107  80802 München  GERMANY   Munich Re not only stands for fairness with regard to its clients; it is also an equal opportunities employer. Severely disabled candidates will also be prioritized, if equally qualified. "
"108","Concordis","Seattle","WA"," This is a full-time contract/consulting position with Concordis. In addition to the full transparency of knowing the bill rate to the end client, you will receive:  Quarterly revenue sharing, a $1 for $1 matching 401(k) with NO vesting period!, medical insurance, dental insurance, vision insurance, life insurance, PTO, paid holidays. Plus, you’ll never be asked to sign a non-compete or the dreaded “you can only work with us” right to represent letter before submitting you to a career opportunity  As a Principal DevOps Engineer, you will be responsible for bringing together MHE application development, DevOps and IT operations teams by understanding the needs of the business and driving achievable solutions. Job Description Looking for a Data Scientist to join the eCommerce Platform Risk and Security team (ERS). The Data Scientists in this team create and deploy sophisticated machine learning models that power a vast range of applications related to fighting fraud, mitigating risk, and securing our electronic assets. Examples of applications they work on include identifying credit card fraud in online transactions, user behavior analysis to detect suspicious login behavior and data transfers, automatically finding data inconsistencies, and optimization of transaction queues. Building on strong competencies in Statistics, Machine Learning, Artificial Intelligence, Data Mining, Natural Language Processing and so on, they work closely with business units and internal partners to understand issues and implement industry-leading solutions. ERS Data Scientists continually perform deep dives into the data to uncover new patterns and business opportunities, and take the lead to move new ideas from inception to production. Responsibilities · Develop, validate, and maintain data mining tools, algorithms, and other capabilities to solve problems in fraud and security  · Collaborate with other statisticians and data scientists to formulate innovative solutions to experiment with and implement advanced modeling techniques  · Analyze data covering a wide range of information from customer profile to transaction history  · Communicate complex concepts and the results of the analyses in a clear and effective manner  · Collaborate with engineers and testers Qualifications · Requires a Master's of Science degree or a Ph.D. degree (preferred) in computer science, statistics, engineering, mathematics, or physics  · Minimum two years of industry experience in developing machine learning models and deployment in production  · Professional experience in fraud and/or security modeling preferred  · Strong coding skills in R, Python, SQL and Java  · Expertise in using TensorFlow, XGBoost, MXNet, and Apache Spark  · Strong problem solving skills and communication skills"
"109","Reinsurance Group of America","Chesterfield","MO"," Position Overview  RGA Enterprise Services in St. Louis seeks a Data Scientist to develop and implement predictive modeling solutions and commercial applications for both RGA internal and external clients across the globe.Responsibilities The Data Scientist works on business understanding, data manipulating and cleaning to ensure the data quality and integrity for effective modeling.  The Data Scientist communicates and presents key findings from analyses to the division’s senior management team and key stakeholders from other departments and/or clients. Specific duties include: 1) develop and enhance statistical models for the applications in insurance industry, including mortality, morbidity, persistency, fraud, consumer response, etc. for use internally or externally. Provide internal and external clients with an expert review on vendor and/or client-generated models;  2) understand client’s objectives and support the development of commercial applications of predictive models for use in underwriting, claims, risk management and/or projections;  3) when presented with specialist datasets, carry out the full spectrum of data analysis, from the development of statistical analysis plans and design of the database schema, through data cleansing and into the creation of new insights and knowledge based on thorough and deep statistical analysis of the data;  4) provide subject matter expertise in the insurance application of predictive modeling and advanced data analytics. Expand knowledge of insurance products, markets, processes and challenges; and  5) collaborate with and provide technical support to local offices for predictive modeling and other ongoing projects. Develop strong verbal and oral communication skills whenever possible.RequirementsBachelor’s Degree in Math, Statistics, Actuarial Science, Finance, Economics, Bioinformatics, or a closely related field.4 years of actuarial experience or 2 years of experience developing statistical models for insurance, health and related applications."
"110","Senior Whole Health","Cambridge","MA","I. Position Summary: The  Data Scientist role is responsible for modeling complex business problems,  discovering insights and identifying opportunities through the use of the  latest statistical learning, mining and visualization techniques. In addition  to advanced analytic skills, this role is also proficient at integrating and  preparing large, varied datasets, architecting specialized database and  computing environments, and communicating results. This role values creative, critical thinking and  has the ability to solve complex problems with incomplete data and a genuine  curiosity. Working closely with the  leaders of our Finance, Risk Adjustment, and Clinical functions, this role transforms  data into critical information and knowledge that can be used to make sound  organizational decisions that drive improvements in quality of care. II. Essential Functions/Responsibilities:Develop  innovative and effective approaches to solve challenging analytics problems and  uncover opportunities.Identify  what data is available and relevant, collaborate with internal subject matter  experts as needed.Prepare data  sources for consumption and apply advanced data analysis techniques as  appropriate to make discoveries.Design  experiments, test hypotheses and construct models.Validate  and productionize complex machine learning algorithms. Automate, maintain and improve as needed.Present  and depict the rationale of findings in easy to understand terms for business  stake holders.Measure  outcomes and assess the success of programs and intervention efforts implemented  as a result of the analytic work.Stay up  to date in the machine/deep learning community.Contribute  to the team's overall knowledge by educating colleagues and peers about new  functionality and upcoming tools applicable to data science.III. AccountabilityWork  effectively and efficiently with minimal supervision and guidance.Manage  own projects including planning, setting expectations, and providing updates.Programming  code well commented and written using best practices in a clear, consistent and  transparent manner – must be interpretable by others.Responsible  for execution of various processes on regular schedule and meeting all due  dates for deliverables.Maintenance  of processes and accompanying documentation.Always checks  own work and ensures data accuracy throughout any project.Apply  own judgement to analytical and technical issues.Delivery  of ad-hoc analyses as needed.The Data  Scientist reports to the Manager of Advanced Analytics.IV. QualificationsBackground:Masters or equivalent work/academic experience  in mathematics, statistics, computer science, data science or related field.Demonstrated experience (2+ years) using  a variety of machine learning algorithms to build models.Proficiency  in statistical analysis, forecasting/predictive analytics, multivariate  testing, and optimization algorithms.Advanced knowledge of mathematics,  probability and statistics.Experience  interacting with data warehouses and familiarity with data architecture  concepts.Familiarity  with concepts of the healthcare system and attributes of insurance claims  (revenue code, CPT/HCPCS code, date of service, etc.) is preferred but not  necessary.Software and programming knowledge:Demonstrated knowledge of R, Python  and/or SQL. Knowledge of SAS is a plus.Knowledge of shell scripting  languages.Knowledge  of tools required to extract, transform and visualize big data.Proficiency in the use of statistical  packages.Knowledge  of NLP.Overall  strong programmer.Work habits:Strong communication and interpersonal  skills.Strong attention to detail.Self-starter,  dependable.Ability to manage multiple competing  priorities and quickly shift from one project to another when needed.Ability  to present methodology and communicate results in a clear and concise manner."
"111","SentryOne","Charlotte","NC","The Data Scientist will help our company better understand and describe its data, and use the resulting understanding to develop tools that provide value to our customers by detecting and anticipating problems, forecasting and predicting customer needs, and implementing system-based prescriptive solutions. The primary focus of this role will be in applying data mining techniques, doing statistical analysis, and building high quality prediction systems integrated with our products. The Data Scientist will be responsible for intricately running analytical experiments in a methodical manner, and will regularly evaluate alternative models via theoretical approaches. DUTIES & ESSENTIAL JOB FUNCTIONSAssure the companys ongoing competitive advantage through best-in-class data intelligence analysis.Initiate and carry out analytic experiments aligned with long-term, strategic initiatives.Combine great data analytics skills with strong business acumen to provide insights that will drive continued success.Design, develop and deliver digital enabled solutions to address critical business initiatives.Design and build validation tests to assess the efficiency of the model (or algorithm) in place and provide strategic insights to stakeholders.Develop mechanisms to objectively measure the performance of initiatives against the proper benchmarks and propose recommendations for improvement.Develop frameworks, models, tools, and processes to ensure data influences decisions at all levels.Evangelize strategic use of data throughout the business and client organizations.Foster and maintain close working relationships with Technology, Product, Marketing and Business Development functions.Encourage and promote creative thinking and problem-solving, especially in the application of data based solutions by bringing data-driven approaches to a technical environment.Embrace new challenges, actively seek out best practices and be confident in scaling rapidly and making smart decisions fast.Correctly match statistical techniques to data types and business questions.Launch new initiatives in a timely and high-quality manner.Interact regularly with other data professionals both within and external to the company to develop new opportunities for applying machine learning approaches to SentryOnes domain of expertise.Participate in other leadership projects as needed.QUALIFICATIONSBS/BA or Masters Degree in Business, Math, Engineering, Computer Science, Data Science, or equivalent.Experience with developing machine-learning solutions to business problems.Strong background in statistics, modeling and optimization as demonstrated by either industry experience or coursework/academic research with an interest in involvement in the Microsoft and data communities, as demonstrated by blogs, presentations, and conference participation.Outstanding data science practitioner with a strong blend of subject matter knowledge and the ability to tell stories with data.Experience operating in a high growth business is preferred.Knowledge of RDBMS concepts, particularly as related to SQL Server to include T-SQL coding, and performance monitoring and tuning.Statistical programming language exposure, particularly R or Python preferred.Microsoft Certifications desired - MCSE, MCITP, MCDBA, MCSD, MCPDSentryOne is an Equal Opportunity Employer"
"112","CEP America","Emeryville","CA","Help Us Enhance Patient Care Across AmericaThe MedAmerica Team. We innovate using our diverse business, analytic, and communications skills to tackle the challenges of today’s complex healthcare landscape. We reward excellence in our mission to enhance patient care across the health care continuum. We collaborate, cooperate, and celebrate our unique contributions because we know we can achieve more together than we can alone.  From our administrators and management consultants to our recruiters, data and financial analysts, developers, and marketers—we help the providers and hospitals we serve improve patient outcomes, operational efficiencies, revenue, and job satisfaction.  As a member of the MedAmerica team, you’ll put your skills to work helping our providers improve the care of the 6 plus million patients our providers treat annually in over 250 practices throughout the United States. You’ll have the recognition and support you need to grow professionally. And you’ll have the opportunity to discover work you really love in a family oriented company that wants you to succeed. JOB SUMMARY:Data Scientist is responsible for mining complex data and designing new ways to incorporate vast information and data with a focus on managing statistical data. Create different models based on the full-scope needs of MedAmerica. Process research information for easier consumption and transform it into actionable plans. Provide value-added enterprise level reporting and business analytics through findings and thoughtful insights. This role’s primary focus will be in applying data mining techniques, doing statistical analysis, and building prediction systems that can be assimilated into our products or provide value as a stand-alone project. The position will be a part of our Applied Analytics team, with a focus on developing meaningful ways to track, understand, and ultimately improve our business. This individual will need to provide high quality work in a constantly changing environment and work effectively in a team environment, including interactions with customers, peers, clinicians, and management. PRIMARY RESPONSIBILITIES:Data Mining and Modeling (50%)Mine complex data and design new ways to incorporate information for CEP and MedAmerica staff.Apply data mining techniques, conduct statistical analysis, and build prediction systems to be assimilated into MedAmerica’s products or provide value as a stand-alone project.Collaborate with appropriate stakeholders and SMEs to understand the full-scope business needs.Develop innovative value-added analytical processes to support client and provider goals.Create different models based on the full-scope needs of CEP and MedAmerica.Process research information for easier consumption and transform it into actionable plans.Provide value-added enterprise level reporting and business analytics through findings and thoughtful insights.Gather requirements for customized solutions and provides alternative solutions. With an understanding of business needs, translate data models into long-term solutions.Understand and communicate project activity, and produce measurable improvements in business performance metrics.Perform and interpret data studies and product experiments concerning new data sources or new uses for existing data sources. Develop Intra-Team Collateral (20%)Develop prototypes, proof of concepts, algorithms, predictive models, and custom analysis.Provide analytical and research services to support enterprise level reporting and business analytics.Extend company’s data with third party sources of information as needed. Process Improvement (10%)Research new and existing data sources in order to contribute to new development, improve data management processes, and make recommendations for data quality initiatives.Design and build new data set processes for modeling, data mining, and production purposes.Create automated anomaly detection systems (signal/noise).Determine new ways to improve data and search quality, as well as predictive capabilities.Process, cleanse, and verify the integrity of data. Cleanse and transform data from raw data inputs. Documentation (10%)Create documentation of business processes, training procedures, and standard operating procedures.Define data specification, flow mappings, and business logic documentation associated with new or modified product data capture requirements.Adhere to specific, strict company and industry guidelines concerning privacy and confidentiality of electronic health records (EHR).Observe data privacy rights to avoid legal issues and maintain compliance with applicable federal and state health privacy laws and organizational policies regarding electronic health information exchange. Ad Hoc (10%)Perform ad-hoc analysis and present results in a clear manner.Help build and routinely extraction from Hadoop for analytic purposes.Work on complex problems where analysis of situations or data requires in-depth evaluation of various factors.MINIMUM QUALIFICATIONS:Formal Education & CertificationAn advanced degree (M.S., PhD.), preferably in Statistics, Computer Science, Applied Mathematics, Physical or Life Sciences, Economics, or a related technical field. Knowledge & ExperienceSQL skills, including experience querying large, complex data sets.Minimum five years of experience with MS SQL Server TSQL or Oracle RAC, PL/SQL, including experience with query optimization, indexing, replication, data presentation to business users.Experience with supervised and unsupervised modeling.Strong analytical and problem-solving skills.Organized, goal-oriented, self-starter, able to manage multiple tasks from start to completion with limited supervision.Proficiency using data analysis tools such as SAS, R, Stata, or Python (numpy, pandas).Experience working with relational and NoSQL data sources.Experience using statistics and machine learning to solve complex business problems.Solid foundation in analytics, with proven history of data-oriented project completion.Experience in the healthcare industry is a plus.Knowledge of BI tools such as Tableau and Qlik is a plus. Personal AttributesDemonstrates and promotes a workplace culture of innovation, high performance, accountability, commitment, respect and teamwork.Ability to manage time and workload effectively which includes planning, organizing, and prioritizing with attention to details.Demonstrate ability to prioritize, multi-task, and work with minimal supervision in a team environment.Aptitude to quickly come up to speed on new technology concepts.Must be independent and motivated to learn new skills.Maturity to strike a balance between showing initiative and seeking appropriate guidance and input from others.Results-focused, proactive and detail-oriented.Nimbleness and comfort with ambiguity. Why MedAmerica? When you work at MedAmerica, you share your talents with an awesome team that makes coming to work empowering and fun. That’s why our employees have voted us a Best Place to Work in the Bay Area for nine years. That and some pretty incredible benefits: Competitive benefits package: Superior health plan options, best in class 401k plan (with a very generous company match like you’ve never seen before), 3 weeks paid vacation in your first year, tuition reimbursement policy, paid sabbaticals, and more!A Culture of Caring: MedAmericans not only like working together, but care about one another personally and professionally. We host fun staff activities, health and wellness programs, employee recognition programs, and so much more.Location, Location, Location: We are located in the Emeryville Watergate business park overlooking the San Francisco Bay -- just minutes away from San Francisco and the East Bay. Your Life. Your Career. Your Success. Apply Today!MedAmerica is an Equal Opportunity Employer."
"113","RealSelf","Seattle","WA"," We are seeking a highly technical, analytical individual to help us better understand our consumers and doctors through data. As a small, fast-moving team, were looking for someone whos eager to solve whatever challenge is thrown at them. If you love turning quantitative measurements into business change, join us to make a real, immediate impact in a fast-growing business. ResponsibilitiesUse analytical methods to transform complex data-sets into results which highlight opportunitiesWork closely with business owners to solve problems and provide complex data/analysis for better decision makingExample projects might include: Consumer Uplift Modeling, Search Relevancy, Spam and Fraud DetectionSuggest and evaluate AB test results to gain learnings and make sure we launch winnersCollaborate with data engineers to build self-service reporting platforms, and establishing automated processes for large scale data analysesQualifications and Qualities6+ years of experience in an analytical role. E-commerce or online experience desirableExperience with regression, decision trees, clustering, dimensionality reduction, and ensemble methods encouragedMasters degree or Ph.D. in a quantitative field (e.g. Maths, Economics, Engineering, Statistics)Expert knowledge of statistics and experience with software such as R desirableAble to navigate through ambiguity, and demonstrate logical and structured thinkingStrong creative problem-solving skills, business acumen, and customer focusHighly analytical mind - critical, curious, and quantitativeSQL required and experience with a scripting language desirableAbout RealSelf RealSelf brings transparency to the $13.5B aesthetic treatment market which represents a wide range of servicesfrom a simple skin treatment to a cosmetic surgery. At the heart of RealSelf is a community of people sharing personal experiences, unbiased stories, and candid advice. Every month, 9 million+ unique visitors view 50 million photos and tens of thousands connect with doctors for consultations. Thousand of medical experts also participate on RealSelf. Doctors have posted over one million answers to questions and routinely upload educational videos, special offers, and patient before & after photos. RealSelf is a fast-growing, profitable company with a wide range of opportunitiescome join our team today! Interested? Wed love to hear from you. If it sounds a bit outside of your wheelhouse, we encourage you to apply. We are a growing company and we are always on the lookout for great candidates for all of our teams. Please click Apply Now to submit a cover letter and resume."
"114","NBCNEWS.com","Universal City","CA","Job Number 33548BR Job Title Data Scientist Business Segment Filmed Entertainment Group Sub-Business Film Brand Development Posting Category Motion Pictures About Us NBCUniversal is one of the world’s leading media and entertainment companies in the development, production, and marketing of entertainment, news, and information to a global audience. NBCUniversal owns and operates a valuable portfolio of news and entertainment television networks, a premier motion picture company, significant television production operations, a leading television stations group, and world-renowned theme parks. NBCUniversal’s policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law. Career Level Experienced Country United States State/Province California City Universal City Responsibilities Essential Responsibilities:Ideation of data models and modelingHistorical as well as predictive modelsWorking with the games team and partners to understand what are the needed KPIs in addition to what selected BI tools provideHelp design and monitor A/B testsIdeate cross-promotion campaignsWork across teams to identify needs and translate them to modeling mandatesExplain player behavior and campaign results Qualifications/Requirements Basic Qualifications:2+ years of experience performing statistical and predictive analyticsExpert in machine learningExpertise in R and PythonMust have more than a passing familiarity with Behavioral Science or Psychology or Social Science Eligibility Requirements:Interested candidates must submit a resume/CV online to be consideredMust have unrestricted work authorization to work in the United StatesMust be covered by Solutions, NBCU’s Alternative Dispute Resolution Program Desired Characteristics Expertise in Java and C/C++ a plusUnderstanding of Big Data technologies (Cassandra, Spark, Hadoop) strongly preferred"
"115","Schlumberger","Houston","TX"," Data Scientist  Location: Houston - United States  The Data Scientist works with the advanced analytics team on data and business intelligence resources to build and deliver advanced analytics capabilities to business segments, and to support the business and IT transformation as well as supporting oil and gas customers via commercial software products. The position reports to the Project Manager. Successful Data Scientists can lead analytic teams, are familiar with statistical and machine learning algorithms including classification, and have good knowledge of oilfield terminology and business practices. They are experienced with regression, clustering, statistical learning, and ensemble methods, and are comfortable entering into ambiguously defined business problem statements and reducing them to tangible outputs. With excellent communication, verbal and written, teamwork and influencing skills, they have experience with big data analytics stack technologies and tools including R, Hadoop, Spark, and Python, and other open source stack elements and frameworks. They are experienced with putting analytics in production and can interpret the outcomes of data analysis objectively and communicate that information to management and technical stakeholders. They have experience in software development as well as experience with agile methodologies for delivering analytics outcomes.Responsibilities Develops and deploys modern machine learning, statistical and ensemble methods for finding patterns and models from business and operational data. Performs in-depth investigations of data problems employing statistical skills and developing predictions. Develops and delivers synthesized predictive research findings that incorporate multiple business operational databases and provide tangible business insight. Uses analytics and data to understand business KPIs and to develop ways to extend them towards increasing fidelity or insight. Works with multi-functional teams focused on enterprise data, data quality, business intelligence, operational data and enterprise resource planning integration to deliver data driven insights. Engages with the external technical and business community to brand and differentiate analytics. Participates in technical and recruitment forums and events.Qualifications Master’s degree in engineering, statistics, or information sciences, with a minimum of seven years’ experience, or, PhD in a quantitative discipline with a minimum of three years’ experience. Experience with enterprise systems SAS and SAP, and other similar technologies is a plus. Candidates must be able to legally work and reside in the US, without sponsorship. Houston Technology Center (HTC) is part of the Schlumberger Software Technology organization, responsible for leading the Schlumberger digital technology initiatives. As the oil and gas industry’s leading supplier of technology, integrated project management, and information solutions to customers worldwide, the Schlumberger digital technology development and management initiatives play a key role in driving of the oilfield service industry’s digital technology transformation. Schlumberger is an equal employment opportunity employer. Qualified applicants are considered without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, status as a protected veteran or other characteristics protected by law. Schlumberger is a VEVRAA Federal Contractor – priority referral Protected Veterans requested."
"116","Radius Intelligence","San Francisco","CA","Analyze and become intimately familiar with our data sources and our data processing pipeline with the goal of improving The Network of RecordProvide teams with ad-hoc analysis, reports and dashboards reflecting the state and quality of the data, leveraging best statistical practicesDevelop new methodologies for data validationWork with business stakeholders and customers to define operational solutions to data problems, and guide these solutions through to productionDrive data-driven decision making throughout the companyRequirements:2+ years experience using Python for analyzing or processing dataFluency extracting insights from sizable data setsCurious and passionate about understanding dataExperience with statistical analysis languages such as R and SQLDegree in statistics or related field or related experienceExperience using ML models to solve business problemsAdditional Preferred Qualifications:Experience coding in an object-oriented language: Java, C++, Scala, etc.Experience with distributed computing frameworks such as Spark and HadoopProfessional experience running ETL or similar processes on large datasetsComfortable working in Linux environment Radius is an Equal Opportunity Employer."
"117","Ford Motor Company","Dearborn","MI","Job DescriptionPosition Overview/Description: Global Data Insight and Analytics (GDI&A) is looking for a motivated and talented individual with a strong analytics background and knowledge of machine learning, text mining, and natural language processing to join our analytics team. Applicants should be able to design and implement customized prototype software applications, in close collaboration with our business partners in Fords Automotive Safety Office. Candidates should have excellent communication skills, both oral and written. Responsibilities:Collaborate with and understand the needs of our internal business partners, including Automotive Safety Office, Research & Advanced Engineering, Product Development, and Office of the General CouncilFormulate problems and develop algorithms for processing multiple sources of text data, which may lack sentence structure, include abbreviations and present other challengesDevelop analytical solutions to increase organizational capabilities and automate tasks that are currently highly manualPresent and publish work, when appropriateBasic Qualifications:Master's Degree in Computer Science, Industrial Engineering, Operations Research or a related technical field2+ years of experience in computer programming (Python, Java, C++ or another programming language)2+ years of experience in machine learning, text mining and/or natural language processingPreferred Qualifications:PhD in Degree in Computer Science, Industrial Engineering, Operations Research, or a related fieldExpertise in all the areas listed aboveStrong interpersonal skills and a desire to work with othersBroad background in analytics, modeling, and algorithm developmentExperience working with databasesKnowledge of Hadoop, Hive, and cloud computing technologies The distance between imagination and creation. It can be measured in years of innovation, or in moments of brilliance. When you join the Ford team discover all the benefits, rewards and development opportunities youd expect from a diverse global leader. Youll become part of a team that is already leading the way, with ingenious solutions and attainable products and it is always ready to go further.  Visa sponsorship may be available for this position.  Ford Motor Company is an equal opportunity employer committed to a culturally diverse workforce. All qualified applicants will receive consideration for employment without regard to race, religion, color, age, sex, national origin, sexual orientation, gender identity, disability status or protected veteran status."
