"","company","rating","salary","city","state","description","companysize","industy"
"114","IntraEdge",3.9,"$77k-$118k","Phoenix","AZ","Responsibilities include:Partner across Application Experience Digital Product teams to drive test and learnSupport a digital test and learn program, including test planning, execution and analyticsProvide financial analysis to support project investment and prioritization decisionsProvide strategic analytics The successful candidate will lead a team with skills in Digital Marketing analytics, Test & Learn or Hypothesis testing & new accounts platform analytics.Qualifications :Understanding of how to apply statistical design of experiments and determine statistically significant sample size preferredAbility to analyze complex data and processes, Experience in new accounts/card application or Digital marketing analytics preferredAbility to lead a team with an analytical and/or reporting remitKnowledge of credit card business, platforms, and proceduresMinimum 2 years of advanced SAS/SQL experience is requiredExperience using Big Data tools (Hadoop, Hive, Python) a plusStrong Microsoft Office skills (specifically Excel, PowerPoint)Masters or PhD in Statistics, Economics, Mathematics or related analytical field is preferred","501-1000","IT Services"
"115","Axelon, Inc.",4,"$78k-$117k","Plano","TX"," Overall Purpose: A data scientist spends long hours collecting and analyzing data to spot trends and help a company face the challenges of an evolving customer base and changing marketplace. - Detailed summary of the roles and responsibilities using the corporate 70/30% match. - Identifies unique opportunities to collect new data. - Designs new processes and builds large, complex data sets. - Strategizes new uses for data and its interaction with data design. - Locates new data sources, analyzes statistics and implements quality procedures. - Performs data studies of new and diverse data sources. - Finds new uses for existing data sources. - Conducts statistical modeling and experiment design. - Discovers ""stories” told by the data and presents them to other scientists and business managers. - Tests and validates predictive models. - Builds web prototypes and performs data visualization. - Conducts scalable data research on and off the cloud. - Implements automated processes for efficiently producing scale models. - Designs, modifies and builds new data processes. - Generates algorithms and creates computer models. - Collaborates with database engineers and other scientists. - Implements new or enhanced software designed to access and handle data more efficiently. - Trains the data management team on new or updated procedures. TOP 5 SKILLS:Good Understanding of basic concepts of Statistics.Working Experience of Common Data Mining and Machine Learning Algorithms and knowledge of when to use different Techniques.Ability to Clean and Analyze Large data sets using SQL, Hive/PIG or other Big Data Tools.In depth knowledge of R and/or Python .Ability to Implement Machine Learning Models , Interpret the Results and Communicate them effectively to Business.Analytical Problem Solving Skills.","501-1000","Staffing & Outsourcing"
"116","Grammarly",4.3,"$94k-$136k","San Francisco","CA","The Opportunity Effective communication is hard. It requires talent, skill, and a lot of effort. Enter Grammarly, the first widely adopted AI communication assistant helping people with the substance and impact of their writing. Grammarly helps millions of people make their written communication clear, mistake-free, and effective. With a $110 million growth equity investment, Grammarly is changing the way the world communicatesenabling people to write exactly what they mean, and be fully understood.  To help us reach that goal, Grammarly is looking for a hands-on Data Scientist. As a consumer Internet company, we produce huge amounts of data, and you will find the insights to make it actionable. You will have broad impact and exposure across Grammarly, working with team members from our product, research, marketing, engineering, and finance teams.  At Grammarly, our impact comes from a strong culture with highly engaged, highly motivated team members. We hire exceptional people and reward them with trust, autonomy, mentorship, and the freedom to grow into their roles. Were a passionate, growing team on a mission to improve lives by improving communication. If youre up for the challenge, we would love to meet you! What You Will AccomplishWithin your first month, you will start developing a good understanding of the overall data processing pipeline, understand a subset of Grammarly's key metrics, and complete at least two small data reports and present to relevant business owners.By month three, you will become an expert user of our analytical tools, start contributing to the Data Science teams projects, understand all of Grammarly's key metrics, and independently work on small to medium complexity data projects (including A/B tests, channel analysis, and user engagement).By month six, you will start working independently on complex data projects, such as user segmentation, short- and long-term user engagement analysis, and lifetime value projections.By year one, you will become the go-to person and subject-matter expert for a few of Grammarly's key metrics, own and drive projects independently with minimal supervision, and along with our other Data Scientist, ensure ""data science excellence"" at Grammarly (dashboards, high quality reports, empowered teams, etc.).Talents You Bring to the TeamYou embody our E.A.G.E.R. values (Ethical, Adaptable, Gritty, Empathetic, Remarkable)Experience in data analysis, A/B testing, retention tracking, etc. (consumer product experience preferred)Degree in statistics, math, physics, engineering, other quantitative field, or an equivalent combination of education and experienceProficient in data mining and statisticsExperience with SQL, and programming in Python, R, Scala or equivalent languageStrong analytical and critical thinking skills and a strong bias toward actionable insights; love of finding insights and getting others to act on themYou are a self-starter with superior organizational and prioritization skillsEven if you do not have the required experience, but have a quantitative background and strong interest in data analysis and consumer Internet products, please contact us. We love talented and passionate applicants above all else!What Grammarly Offers YouBig goals, challenging work, fast learning cycles, practical training, and meaningful feedback.Project exposure and ownership that impacts our world, users, product, colleagues, and business.Health care, 401K, communication coaching, and great coworkers!About Grammarly Grammarlys AI-powered products help people communicate more effectively. Grammarly is available in a variety of writing interfaces, including browser and desktop integrations to help users in both their personal and professional lives, whether they are communicating through email or social media, applying for jobs, or even filling out online dating profiles. It also increases productivity and efficiency for professionals in a wide range of fields, including marketing, sales, engineering, customer support, and education. Grammarly is headquartered in San Francisco with offices in New York and Kyiv.  The diverse experiences, ideas, and identities of Grammarlys team members help us make better decisions and drive great results for our users. We foster an inclusive work environment that welcomes team members of all backgrounds and perspectives. As an equal opportunity employer, we evaluate candidates based solely on talents, skills, and knowledge. Grammarly participates in E-Verify.","51-200","Consumer Product Rental"
"117","Walmart eCommerce",3.2,"$112k-$154k","San Bruno","CA","Position DescriptionA Data Scientist is responsible for analyzing large data sets to develop custom models and algorithms to drive business solutions. Data Scientists work on project teams in order to provide analytical support to projects (for example, email targeting, business optimization, consumer recommendations) for Walmart eCommerce. Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics. Those algorithms will be tested, validated, and applied to large data sets. Data Scientists are responsible for training the algorithms so they can be applied to future data sets and provide the appropriate search results. Data Scientists are responsible for researching new trends in the industry and utilizing up-to-date technology (for example, HBase, MapReduce, LAPack, Gurobi) and analytical skills to support their assigned project.Build complex data sets from multiple data sources, both internally and externally.Build learning systems to analyze and filter continuous data flows and offline data analysis.Combine data features to determine search models.Conduct advanced statistical analysis to determine trends and significant data relationships.Demonstrates up-to-date expertise and applies this to the development, execution, and improvement of action plansDevelop custom data models to drive innovative business solutions.Develop models of current state in order to determine needed improvements.Models compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrityProvides and supports the implementation of business solutionsResearch new techniques and best practices within the industry.Scale new algorithms to large data sets.Train algorithms to apply models to new data sets.Utilize system tools including (MySQL, Hadoop, Weka, R, Matlab,ILog).Validate models and algorithmic techniques.Work with cross-functional partners across the business Minimum Qualifications Please add text Additional Preferred Qualifications Please add text Company Summary Walmart Global eCommerce is comprised of Walmart.com, VUDU, SamsClub.com, and our technical powerhouse @WalmartLabs. Here, innovators incubate next gen e-commerce solutions in real-time. We integrate online, physical, and mobile shopping experiences for billions of customers around the globe. How do we do it? We continuously build and invest in new technology including open source tools and big data innovations. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and bring revolutionary ideas to life in a dynamic, flexible and fun work culture.","1001-5000","Internet"
"118","Arbor",3.3,"$139k-$193k","Baltimore","MD"," Refer Save ApplyJob ID: 001366  Company Name: Arbor  The scientist is responsible for applying various analytical techniques to large data sets to derive  Description: Overview The Advanced Threats team at Arbor Networks has a position open for a Senior Data Scientist. The scientist is responsible for applying various analytical techniques to large data sets to derive valuable cyber threat insights and detection capabilities from multiple types of telemetry. This position reports to the Manager for Threat Research and is preferably based out of Baltimore, MD. Description The senior data scientist will work very closely with threat researchers and security experts to identify potentials for different types of analysis and algorithms that can be used to automate threat visibility and advanced tactic detection. You will work in a mixed team of threat experts, engineering, and architecture. You will be immersed into the security team and assimilate/learn various aspects of threat analysis and detection. QualificationsRequired:Self-starter with the ability to quickly learn, evaluate, apply, and develop new security technologies.MS/PhD in Computer Science, Engineering, or similar computational disciplineIndependent worker that can apply critical thinking to various situations and make recommendations to other team members about algorithms and techniques for achieving analytic resultsMachine learning and/or statistical modeling expertise (discrete and continuous distributions) and experience applying these skills to real world problem sets. Be ready to discuss some of these problems you have helped solve.Professional experience with Python and strong experience with at least one other language (R, C/C++, etc)Experience with linear algebra, calculus (ideally multi-dimensional)Desired:Experience with analytic libraries like numpy, pandas, scipy, scikit-learnExperience with big data processing (Spark, Map Reduce, etc)Strong understanding of the OSI model and TCP/IP networkingHas been part of a commercial product development team or contributed to a product that is used heavily in open source, etcSQL and NoSQL database experienceExperience using AWS solutions such as S3, Lambda, EMR, etcRequirements: Education  Doctorate (or equivalent work experience) Doctorate (or equivalent work experience) Job Type  Full-Time Full-Time Location  US-Maryland (MD), MD - Baltimore US-Maryland (MD), MD - Baltimore Preferred Language  English English","201-500","Enterprise Software & Network Solutions"
"119","PTP",4,"$75k-$108k","Gold River","CA","About UsWe are a growing company with a solid customer base, excellent compensation and benefits, and a collaborative yet flexible work environment. If you enjoy challenging projects, using new technologies to deliver innovative business solutions, and you're interested in working for an entrepreneurial company, we may have a home for you.PTP is looking for a Data Scientist to join our Customer Experience practice. At PTP, we value aptitude and creativity as well as experience. We are a diverse organization and are looking for bright, passionate and committed professionals who strive to be the best at what they do.ResponsibilitiesUse machine learning techniques to create scalable solutions for business problemsAnalyze and extract key insights from rich stores of customer dataImplement highly innovative models for predictive learning for applications like recommendations and targetingEstablish scalable, efficient, automated processes for large scale data analyses, model development, model validation and model implementationResearch and implement novel machine learning algorithms for new business problemsRequirementsPhD. in Computer Science with a focus on machine learningTrack record of having developed novel machine learning algorithms, SIGKDD/ICML/NIPSHands-on experience in predictive modeling and analysis over large volumes of dataStrong problem solving abilityStrong programming skills in C/C++ or JavaExperience with R/SAS/SPSSExperience with SQL and MPP databasesExperience with large scale distributed programming paradigms – experience with the Hadoop stack(HDFS/MR/Pig/Hive)Familiarity with AWS and other cloud-based technologies that can be used with large mapReduce effortsExperience in free-text analytics / natural language processing (NLP)Excellent written and verbal communication and skillsCompensation is DOE and is extremely competitive.","51-200","IT Services"
"120","Convoy",5,"$85k-$125k","Seattle","WA","Convoy, one of the fastest growing startups in the U.S., is transforming the $800 billion trucking industry. Convoy offers the world's largest companies the best option for moving their freight through its network of via thousands of technology-connected trucking companies. Shippers get instant quotes, real-time GPS tracking on all shipments, and actionable business analytics to improve their supply chain. Trucking companies get access to free tools and resources that allow them to find loads they want, drive fuller trucks, and get paid quickly. Convoy is growing quickly and hiring in every area. Come join a company that is literally moving the world forward!Founded in 2015, Convoy is backed by this century's leading disruptors, including the founders and CEOs of Amazon, Salesforce, eBay, Linkedin, Expedia, Dropbox, KKR, Starbucks, and others.As a Data Scientist you will research, design, and develop systems that can run predictive processes at scale, perform causal analysis of factors that affect the business through regression analysis and experimentation, and collaborate across the organization to lend analytical support to a variety of data problems. Expect to work in a fast-paced, team-oriented environment where you can have a big impact and deploy your solutions quickly.You will have ownership of: Using machine learning to model Convoys business problems, such as pricing or customer behavior.Performing causal analysis (regressions, experimental design & analysis) to understand how different business levers affect shippers and carriersSolving economic/business problems such as optimization, bundling, pricing, strategy, and more!Providing data science advice across the organization You have the following skills and experience: Experience with SQL and a scientific/statistical language such as R, Python, and/or Matlab5+ years of experience doing pricing, choice analysis, ranking/relevancy problems, search optimization, etc.Strong math/data science background - MS or PhD in Economics/Econometrics, Statistics, Computer Science, Operations Research, Math, a Natural Science or equivalent quantitative subjectAbility to break down high-level business problems into concrete analytical solutions using dataExcellent communicator that can bridge between a wide range of stakeholders (product, engineering, sales, etc)Nice to have:Familiarity with UnixBig data tools such as Spark, and/or HadoopTime Series forecasting (ARIMA, exponential smoothing, etc.)Experience with two-sided markets (platforms) and other Economic theoryConvoy is an equal-opportunity employer and we are actively seeking a diverse team. If you're a collaborative team player who wants to have an outsized impact with a small, tight-knit team, we'd love to hear from you!","51-200","Trucking"
"121","Stripe",4.1,"$141k-$196k","San Francisco","CA","Generate insights and impact from data.We're looking for data scientists to join the Analytics team who are excited about applying their analytical skills to understand our users and influence decision making. If you are naturally data curious, excited about deriving insights from data, and motivated by having impact on the business, we want to hear from you.You will:Work closely with product and business teams to identify important questions and answer them with data.Apply statistical and econometric models on large datasets to: i) measure results and outcomes, ii) identify causal impact and attribution, iii) predict future performance of users or products.Design, analyze, and interpret the results of experiments.Drive the collection of new data and the refinement of existing data sources.Create analyses that tell a story focused on insights, not just data.We're looking for someone with:3+ years experience working with and analyzing large data sets to solve problems.A PhD or MS in a quantitative field (e.g., Economics, Statistics, Eng, Natural Sciences, CS).Expert knowledge of a scientific computing language (such as R or Python) and SQL.Strong knowledge of statistics and experimental design.Ability to communicate results clearly and a focus on driving impact.Nice to haves:Prior experience with data-distributed tools (Scalding, Hadoop, Pig, etc).You should include these in your application:Resume and LinkedIn profile.Description of the most interesting data analysis youve done, key findings, and its impact.Link to or attachment of code youve written related to data analysis.","501-1000","Internet"
"122","Chubb Corp",3.2,"$113k-$171k","Whitehouse Station","NJ"," Data Scientist Job Description Ideal candidate for this role is someone with a strong background in computer programming, statistics, and data science who is eager to tackle problems with large, complex datasets using the latest python, R, and/or Spark. You are a self-starter who will take ownership of your projects and deliver high-quality data-driven analytics solutions. You are adept at solving diverse business problems by utilizing a variety of different tools, strategies, algorithms and programming languages. Essential Qualifications and Skills · Bachelor’s degree in mathematics, statistics, computer science, economics or other quantitative field· Expertise in statistical programming with at least one language such as Python, R, Scala or SAS· Experience working with large, complex datasets including data transformation operations such as dataset merging, data cleansing, imputation of missing values, and other operations related to exploratory data analysis· Ability to analyze patterns within datasets and to use those patterns to tell a story about the data· Experience developing data visualizations using a tool such as Matplotlib (python), Shiny (R), Spark, or R· Highly proficiency in SQL· Ability to effectively present and explain complex concepts to a non-technical audience Technical Skills · Experience developing predictive models and/or deep learning algorithms· Machine learning libraries for Python (scikit-learn, pandas, scipy, numpy, etc) and/or Spark· Experience working with text data, NLP, NLTK, and text search (i.e. Solr)· Experience in parallel, distributed systems with technologies such as Hadoop and Hive· Linux command line and scripting experience· Experience working with unstructured text, images and/or voice data Responsibilities · Build efficient, scalable and resilient analytics models, data pipeline and transformation processes of many/all types of source data both internal and external.· Assess business analytics needs, develop strategies to address them, be hands-on with data mining & performing advanced analytics, and delivering quality solution.· Providing consistent assessment of the accuracy of data solutions that are deriving variables from a complex mix of data and mathematical/statistical models.","10000--1","Insurance Carriers"
"123",NA,4.1,NA,"ver","CO",NA,"201-500","IT Services"
"124","Global Executive Solutions Group",3.7,NA,"Fayetteville","AR","Position Responsibilities: Reporting to the BI Manager for a leading transportation logistics company in North America that utilizes an integrated, multimodal approach using 16,000 trucks & 100,000 trailers to provide capacity-oriented solutions centered on delivering customer value & industry-leading service. With $ 6 billion in revenue, the company has 22,000 employees operating from 500 locations across North America.  The Data Scientist develops relationships with business partners to enhance understanding of business issues & create value for the organization. Identifies & prioritizes enterprise data analytics opportunities. Leads data mining & analytics projects with high potential return. Invents & quickly iterates novel solutions to challenging data-related problems. Interprets the results of analyses to drive insight. Develops scalable & efficient methods for large scale data analyses & model development & deployment. Collaborates with developers, program managers, & product managers in an open, creative environment. Incorporates a continuous improvement model enhancement practice in all analytics applications. Leads the development of innovative & next generation supply chain insight analytics services. Background Required:Built & implemented analytical models & solutions (5 years)Data mining (decision trees, multivariate analysis, segmentation modeling, factor analysis)Regression analysisForecastingMachine learningAnalytical software (i.e. R, SAS Enterprise Miner, or IBM SPSS Modeler)Mentored associates in data analytic conceptsEducation: Bachelor’s degree (i.e. Business quantitative discipline)Residence: Fayetteville, AR (relocation assistance)Background Preferred (but not required):Developed data science teamsSupply chain servicesAdvanced Degree: Ph.D. (i.e. Analytics, Statistical Sciences, Operations Research, Economics, Quantitative)Other Essential Abilities and Skills:Excellent communication (i.e. written, verbal, presentations)AnalyticalProblem solvingDetail orientedTeam playerContact: Practice Leader: Jeff Friess  Information Technology  JFriess@GlobalESG.com 666.3354, ext.0364666.5655","1-50","Staffing & Outsourcing"
"125","Principal Financial Group",3.5,"$39k-$50k","Des Moines","IA","Job Area: IT Business Area: Pension Location: IA - Des Moines Career Category: Intern Full/Part Time: Full-Time Regular/Temporary: Temporary Date Posted: 2017-10-04Pursue your calling and make an impact.We know it’s important to get off to a great start with your career. Principal offers multiple opportunities to gain experience, make connections, and provide fast-tracked opportunities to learn our business from the inside out.You’re not just looking for an internship.We hear you. That’s why working with us isn’t just about skill sets and job responsibilities. We care about offering you diverse experiences, rewarding challenges, and global opportunities that push you to reach for bigger life goals.The Internship ExperiencePrincipal will host 200 interns across various business units and teams. You will meet with senior executives, gain career direction, and contribute to work that helps our customers live their best lives - all at a Fortune 500 company who invests in your personal and professional development.Did we mention you’ll have plenty of time to explore Des Moines?Principal is headquartered in Des Moines, Iowa, the Midwest’s best-kept secret. You’ll get a chance to network at social events and volunteer in the community with peers and team members. From its miles of trails and lakes, local wineries and breweries, to world-class music, theater and a thriving foodie scene, Des Moines offers big-city perks with small-town charm.Responsibilities Retirement and Income Solutions has an exciting internship opportunity for a student interested in working in a fast-paced environment within the growing field of data analytics!  This particular opportunity will be working on the Data & Metrics Team. You'll be responsible for a variety of tasks including (but not limited to): Working with in-time or scheduled metrics and reportingHelp produce data strategies and make recommendations to a wide variety of audiences regarding the market, competitors and our position within the market place.Mining data sources and making that data easy to digest through visuals and other consumable formatsParticipate in project teams to develop and maintain processes What key characteristics will make you a good fit for this particular opportunity? The curiosity and desire to dig to find answers within dataGood story telling abilities to translate data to business partners or less technical audiencesThriving in a deadline and detail oriented environmentQualificationsBasic Qualifications:Currently pursuing an undergraduate degree program in data analytics, statistics, or related fieldA 3.0 cumulative GPA or betterInvolvement in student organizations on respective campus or in the community Preferred Qualifications Exposure to data analytics through coursework, previous internship, etc...Experience working with advanced Excel functions, SAS & SQLLeadership positions or initiatives within student organizations or in the community This is the paid full-time internship located in Des Moines, IA for the summer months of 2017. (Around 40 hours/week during business hours) Visa Sponsorship This position is intended to groom potential applicants for full-time roles at Principal. These positions are not eligible for sponsorship for work authorization, therefore, if you will require sponsorship for work authorization now or in the future, we cannot consider your application at this time. Due to the fact student visas (J1, F1, etc...) are time-limited, we regret we cannot consider candidates on student visas. AAEEO Principal is an Affirmative Action and Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to age, race, color, religion, sex, gender identity, gender expression, pregnancy, national origin, citizenship status, disability, genetic characteristics, sexual orientation, marital status, domestic partner status, military status, protected veteran status, disability status or any other characteristic protected by law.","10000--1","Investment Banking & Asset Management"
"126","Quantlab",3.9,"$136k-$203k","Houston","TX","Research at Quantlab offers a unique opportunity to challenge your quantitative ability on emerging problems. Intern projects consume reams of real structured and unstructured data, have potentially high impact outcomes, and require state of the art methods.We are seeking high caliber Quantitative Research and Development Interns to contribute to the day-to-day activities of our research teams. Dive into challenging, results-oriented projects. Work in close collaboration with our researchers to solve problems in areas including mathematical modeling, algorithmic trading, computational development, and software engineering. Enjoy an informal and intellectually stimulating environment. Our goal is to hire interns upon graduation to work within our research teams.What you’ll do:Coding challenges - Design efficient algorithms.Modeling challenges - Use mathematical and computational methods to build and test models.Scientific analysis - Verify tangible outcomes with rigorous statistical tools.Explore - Guided by established researchers, find new directions and new domains.What you’ll have:Currently pursuing a PhD in Physics, Pure or Applied Math, Electrical, Chemical or Mechanical Engineering, Computer Science, or Industrial Engineering/Operations ResearchComputational research and/or development experienceAbility to adapt to change quickly and to make the most of a collaborative environmentApplied experience in C++/Python (preferred) and other languages. Skill in mathematical methods and modelingAn innate need to decompose and understand complexitiesEagerness to grapple with hard-to-solve problemsThe Internship Program:ProjectsYou will be teamed with experienced researchers who will guide you through projects relevant to quantitative trading. You will work in small teams to understand the challenge, while receiving feedback throughout the project. At the end of the summer, you will give a presentation highlighting some of your work to leaders at Quantlab and your fellow interns.LearningYou will also take classes & training sessions that will introduce you to the trading industry. The goal of our education program is to provide you the basic industry knowledge to better understand the work we do. PerksYou are invited to participate in many Quantlab social activities, including pro sports games, company parties, and other outings in the Houston or Boston area.Who we are:Quantlab is a dynamic, technology-driven firm supporting a large-scale quantitative trading operation across a wide range of global financial markets. Founded in 1998, Quantlab is an established presence and one of the pioneers in quantitative investment management with a track record of consistent profitability under varying market conditions.We support a very successful proprietary trading organization (similar to a hedge fund, but no outside investors, so we are much more stable). We invest heavily in the latest technologies, seeking to optimize performance and minimize latency throughout our trading systems.Why you should work with us:Scientific Research and Technology are central to our business and key to our success. We are constantly pushing the boundaries of technology, from high performance computing (HPC) clusters attached to petabytes of storage, to ultra-low latency hardware (FPGA, RF, servers and switches), to highly optimized operating systems, and applications developed in-house. Quantlab attracts very talented and collaborative people who bring fresh and interdisciplinary solutions to trading. Our business casual environment has an entrepreneurial spirit that encourages creativity, agility, and continuous improvement.","51-200","Investment Banking & Asset Management"
"127","Fabergent USA",4.8,"$60k-$98k","Harrisburg","PA","Ref No.: 17-00848Location: Harrisburg, PennsylvaniaPosition Type: ContractJob Description Selecting features, building and optimizing classifiers using machine learning techniques  Data mining using state-of-the-art methods Extending company's data with third party sources of information when needed Enhancing data collection procedures to include information that is relevant for building analytic systems Processing, cleansing, and verifying the integrity of data used for analysis Doing ad-hoc analysis and presenting results in a clear manner Creating automated anomaly detection systems and constant tracking of its performance","51-200","IT Services"
"128","Apex Systems",3.4,NA,"Carlsbad","CA"," Job Description Job #: 781127  Apex Systems, the nations 2nd largest Information Technology Staffing organization, has an opening for a Data Scientist to work within one of our large clients in the San Diego area. This opportunity is a direct-hire role.  Please send your resume to Lindsay Maynard at lmaynard@apexsystemsinc.com if you're interested in learning more about this role.  As Data Science Manager you will be responsible for a leading a team of data experts and researchers in areas including: Conducting and coordinating efforts to best utilize data to improve our products and offerings.Working effectively with senior management and other key constituents from research, engineering and business functional areas.Providing technical and analytical guidance to the team. The successful candidate will have an established background in strong technical and analytical ability, demonstrated ability to manage and lead teams, excellent communication skills and ability to achieve results in a fast-paced, high-growth environment. Roles & ResponsibilitiesProvide accurate, insightful reporting based on analysis of the collected sleep database. Have knowledge of report content to ensure it is reflective of business and marketing needs of the company.Develop and automate reports, building and prototyping dashboards to provide insights at scale, solving for analytical needs. Oversight of information to identify new, unusual trends and troubleshoot reporting issues.Deliver effective presentations and documentation of findings and recommendations to stakeholders creating visual displays of quantitative information and insights.Stakeholder to define, gather and analyze data to establish key findings and develop specific, data-driven recommendations around the results.Identify and provide recommendations to improve the product and/or service based on data analysis.Discover opportunities and take a proactive approach to analysis to uncover key insights.Experience and EducationMS in Computer Science, Applied Mathematics, Physics and/or related field. PhD is a plus.More than 8 years of experience in areas such as data analytics, data modeling, business intelligence, machine learning, big data experience, or personalization-related problems.Experience with articulating product questions, pulling data from datasets (SQL) and using statistics to arrive at an answer.Leadership experience of a data analytics, data engineer, data science team and developing junior members in a Big Data Environment.Experience in managing and quantifying improvement through business analytics, optimization techniques and/or statistical modeling.Well-developed quantitative, analytical and conceptual problem solving abilities with the ability to understand business requirement.Interest in health and wellness.Strong communication and presentation skills.","1001-5000","Staffing & Outsourcing"
"129","Monsanto Company",3.9,"$90k-$134k","Saint Louis","MO"," Produce more. Conserve more. Improve lives. Thats Monsantos vision for a better world. Achieving this vision demands revolutionizing agriculture through technology and analytics is central to attaining this transformation. We are seeking exceptionally talented individual with a passion for innovation to become an integral part of our Global Breeding Analytics Team within the Global Breeding Organization. The global breeding analytics team is a cutting edge group providing recommendations and solutions to accelerate and optimize Monsantos product development. We foster new game-changing ideas to produce sophisticated, intelligent predictive models. As part of our diverse, highly dynamic group, you will be exposed to exciting research challenges and will have ample opportunity to work with interdisciplinary scientists (Statistical Geneticists, Quantitative Geneticists, Breeders and Engineers) to foster your career growth and development while delivering next-generation analytical solutions for breeding. In this role you will also invent and/or expand the impact of in-house innovations across geographies. You will work with data from diverse structured and unstructured data sources, and various formats. You will work on all aspects of the design, development, validation, scaling and delivery of analytical breeding solutions. The successful candidate will have the opportunity to work collaboratively with interdisciplinary scientists internal to Monsanto, organize challenging problems, develop new solutions, and work with business & development teams to ensure these solutions deliver value. An ideal candidate possesses broad, up-to-date technical skills across the core domains of breeding and analytics. At this level, you will collaborate with R&D project teams to develop and execute analytical strategies to support their research and discovery efforts, oversee day-to-day analytical work; assure high quality of experiments, methods and data. They are also our experts in identifying and driving the development of innovative analytical approaches to accelerate our discovery and product development efforts.","10000--1","Food Production"
"130","Franklin Templeton Investments",3.6,"$68k-$107k",NA,NA," Franklin Templeton International Services  India Pvt. Ltd (FTISPL) is the Indian Services wing of Franklin Templeton Inc,  one of the Top Global Investment Management Company committed to offering High Quality  Products and providing outstanding services to our customers who are  individuals, institutions, pensioners, trusts, partnership firms and other  clients. FTISPL at Hyderabad offers various IT /Business related service and  support. It stands as a key business enabler of world-wide operations for  Franklin Templeton Investment.  Our vision is to be a premier global investment management organization by offering high quality investment solutions, providing outstanding service and attracting, motivating and retaining talented individuals. Job Profile: Data Scientist Job Family: Data Science Job Summary: Works with their team in support of a single business unit, providing support for solving more complex problems for their domain by developing a variety of models and statistical techniques. They also perform ad hoc statistical and data mining analysis as required. Job Family Description: Designs, develops and programs methods, processes, and systems to consolidate and analyze unstructured, diverse “big data” sources to generate actionable insights and solutions for client services and product enhancement. Interacts with product and service teams to identify questions and issues for data analysis and experiments.  Develops and codes software programs, algorithms and automated processes to cleanse, integrate and evaluate large datasets from multiple disparate sources. Identifies meaningful insights from large data and metadata sources; interprets and communicates insights and findings from analysis and experiments to business leaders (or organizations through out the enterprise). Management Level Description:Requires  working knowledge and experience in own discipline and broadens capabilitiesContinues  to build knowledge of the company, processes and customersPerforms  a range of assignments related to disciplineUses  prescribed guidelines or policies in analyzing situationsReceives  a moderate level of guidance and directionKey Responsibilities:Data  Preparation, Gathering and Analysis Collects data from disparate systems,  analyzes it, and delivers the data as intelligence that is actionable Analyzes  and interprets the results of research experiments through statistical models  Solves analytical problems utilizing large structured, semi-structured and  un-structured data in a distributed processing environment (Required)Statistical  Analysis - Data Mining and Advanced Analytic Techniques Develops predictive,  statistical, behavioral, or other models using supervised and un-supervised  machine learning / statistical modeling techniques Performs ad hoc statistical  and data mining analyses (Required)Training,  Research and Development Conducts research on various advanced statistical  techniques to apply to appropriate analytical problems (Required)Skills:Ability  to translate business challenges into analytical problemsAbility  to articulate and explain statistical / machine learning techniques to business  partnersProven  experience in telling stories using dataAbility  to handle large datasets for building Statistical/Machine learning models which  includes hands on experience working on data cleansing, manipulation and data  mining.Proven  ability to work with ambiguous (not well defined) challengesDisplays  curiosity to learn and learns independentlyExcellent  written and verbal communication skills.Excellent  organizational and planning skillsProven  ability to take initiative and work under pressure in a changing/growing  environmentAbility  to work individually or as a team as task requiresAble  to cultivate interpersonal customer and co-worker relationshipsEducation and Experience):Master’s  / Bachelor’s degree in Statistics, Mathematics, Econometrics, Computer Science,  Engineering or related disciplines, preferably from premier Institutes.3-5  years of experience in advanced analyticsProven  Experience in Statistical and Machine learning techniques.Desirable  to have experience in Time Series modelling as well.3-5  years of experience in advanced analyticsExperience  in SAS or R or Python.Experience  in SQL","5001-10000","Investment Banking & Asset Management"
"131","Jane Street",4.3,"$131k-$195k","New York","NY"," About You You should: Be able to apply logical and mathematical thinking to all kinds of problems. Asking great questions is more important than knowing all the answers.Write great code. We mostly write in OCaml, so you should want to learn functional programming if you don't already have experience with it.Have good taste in research.The problems we work on rarely have clean, definitive answers. You should be comfortable pushing in new and unknown directions while maintaining clarity of purposeThink and communicate precisely and openly. We believe great solutions come from the interaction between diverse groups of people across the firm. About the Position At Jane Street, we consider trading and programming to be two ends of a continuum. As both a trading firm and a tech firm, we have room for people who love to trade, people who love to program, and people everywhere in between. Nearly all of our traders write code, and many of our developers trade. The role you carve out for yourself will be largely dependent on your strengths and the types of problems you enjoy thinking about.Researchers at Jane Street are responsible for building models, strategies, and systems that price and trade a variety of financial instruments. As a mix of the trading and software developer roles, this work involves many things: analyzing large datasets, building and testing models, creating new trading strategies, and writing the code that implements them.","501-1000","Investment Banking & Asset Management"
