"","company","location","description"
"67"," Hulu","  – Santa Monica, CA"," Hulu is a premium streaming TV destination that seeks to captivate and connect viewers with the stories they love. We create amazing experiences that celebrate the best of entertainment and technology. We’re looking for great people who are passionate about redefining TV through innovation, unconventional thinking and embracing fun. It’s a mission that takes some serious smarts, intense curiosity and determination to be the best. Come be part of the team that’s powering play. SUMMARY At Hulu, number one priority is our customers. We make business decisions around our customers’ preferences. Data Sciences Team at Hulu combines deep data analysis and research of our rich user data to present a compelling vision around user retention and preferences across the vast ecosystem of Hulu’s product offerings and content. We are looking for data scientists who are passionate about using data to drive strategy and product recommendations. You will be engaged with senior leaders to design well-constructed analyses and work cross-functionally with analysts, product managers and engineers to effectively deliver actionable results. You will work on variety of domains such as data science, machine learning and optimization; lead cutting edge analytical solution development pipeline and contribute to external research via attending conferences and collaborations. WHAT YOU’LL DOApply state of the art machine learning, statistics or data mining in a variety of areas, including customer analysis, video content genome, social analysis, etc.Invent and fast iterate on novel solutions to challenging data related problems.Develop scalable and efficient methods for large scale data analyses and model development.Collaborate with developers, program managers, and product managers in an open, creative environment.Coaching and providing research and system guidance to a team of other researchers on a variety of areas including video content genome, social mining, data analysis, etc.WHAT TO BRINGMaster's degree in MS in Statistics or related quantitative field (e.g. Computer Science, Econometrics, Mathematics, Physics, Operations Research).5+ years related experience such as analyzing data and/or building analytical models; in either an academic or professional setting and 3+ years relevant work experience.Experienced with scripting languages such as R, Python, Ruby or SAS.Real world analytical solution building experience.Ability to draw conclusions from data and recommend actions.Demonstrated self-direction.Proficient in prototyping models using scripting languages (e.g. Python, Ruby, etc.).NICE-TO-HAVESPhD in in Statistics or related quantitative field (e.g. Econometrics, Mathematics, Physics, Operations Research).Natural language processing background is a plus.LI-SY1"
"68"," Digital Reasoning","  – Franklin, TN"," As a Data Scientist in Engineering (Product Development), youll analyze and improve a wide variety unstructured data (text/NLP, audio, image) analytics. You'll design and execute experiments that assess the efficacy of various analytic implementations, and then report results and recommendations to a development team. The role will involve analyzing complex data, identifying and diagnosing anomalies, generating insights, and characterizing the behavior of analytic implementations. The ideal candidate for this position will possess ability to do both independent & team based research and generate insights from large data sets by asking the right questions in addition to a hands-on-attitude of servicing/managing day-to-day data requests and analysis. Specific duties include but not limited to:Working with product management to understand product analytic requirementsIdentifying key performance indicators for a variety of unstructured analyticsWorking with Data Scientists and Data Analysts to continually improve models and analytic qualityWorking with Developers and Data Analysts to make sure that they understand opportunities (e.g. data, algorithms) to improve analytic qualityWorking with Data Scientists and Developers to test hypotheses and answer key questionsRequired Education and Experience:Extensive deep learning experienceWorking knowledge of Hadoop/YARNProgramming experience in Python and JavaExperience with data visualization toolsResearching and recommending machine learning algorithms and data sets for advancing the state-of-the-art techniques for entity resolution, entity reconciliation, named entity recognition, co-reference, anaphora, etc.Knowledge of the financial domainPreferred Education and Experience:Masters in Computer Science, Applied Math, Statistics, or a scientific field with a strong background in natural language processing, text mining.Programming experience in one or more dynamic languages such as Scala, Python, R, etc.3+ professional experience with modeling and analysis, computational linguistics/NLP, machine learning, deep learning, and/or large-scale big data miningAbility to quickly come up to speed on and contribute to complex code based with minimal supervisionStrong communication and collaboration skills"
"69"," Spectrum","  – Greenwood Village, Arapahoe, CO","JOB SUMMARYIndividuals within the Data Scientist role are responsible for modeling complex problems, discovering insights and identifying opportunities through the use of statistical, algorithmic, mining and visualization techniques. In addition to advanced analytic skills, this role is also proficient at integrating and preparing large, varied datasets, and communicating results. They will work closely with Charter’s Product Owners, UX Designers, project/program managers, and other external partners to turn data into critical information and knowledge that can be used to make sound product decisions. Qualified candidates will have extensive experience with data programming languages such as SQL and R, large data sets or Big Data and experience with Hadoop or Map/Reduce. Experience with PIG, Hive or Spark is a plus.MAJOR DUTIES AND RESPONSIBILITIESActively and consistently support all efforts to simplify and enhance the customer experience Understand customer business use cases and be able to translate them to technical specifications and vision on how to implement a solution  Clearly communicate the benefits of the analytic solutions to both a business as well as a technical audience  Leverage knowledge in analytic and statistical algorithms to help customers explore methods to improve their business  Lead large-scale analytical research projects through all stages including concept formulation, determination of appropriate statistical methodology, data manipulation, research evaluation, and final research report  Design, build, and extract large and complex data sets while thinking strategically about uses of data and how data use interacts with data design  Lead large-scale data studies and data discovery for new data sources or new uses for existing data sources  Lead design and implementation of statistical data quality procedures for existing and new data sources  Visualize and report data findings creatively in a variety of visual formats that appropriately provide insight to the stakeholders  Establish links across existing data sources and find new, interesting data correlations  Work closely with the sales team to come up with analytical solutions for prospects  Work closely with the operations team to define the implementation of these solutions  Achieve defined project goals within customer deadlines; proactively communicate status and escalate issues as needed  Willing to learn: Develop expertise in areas outside of core comfort zone REQUIRED QUALIFICATIONSSkills/Abilities and KnowledgeAbility to read, write, speak and understand English Excellent team player  Must be self-motivated, results-driven, and able to work with minimum supervision  Intellectually curious  Outstanding interpersonal, communication and customer relationship skills – able to work effectively with customers from developers and Ops personnel through senior management  Extensive experience with analytical and statistical software  Extensive experience with design and implementation of data warehousing, relational databases,  and associated infrastructures  Passionate about data maintenance, data quality control and all other important data analysis techniques  Excellent analytical and problem solving skills with attention to detail and data accuracy  Strong interpersonal communication, verbal and written, relationship management, and customer service skills with a focus on working effectively in a team environment  Ability to use MS Office Suite (Word, Excel, PP, Access, Visio)  Ability to work cross-functionally to solve complex problems and improve quality and service  Ability to perform involved and independent research and analysis  Ability to maintain confidentiality and appropriately handle sensitive information Related Work Experience Number Of Years Data manipulation and statistical modeling  experience as a Scientist, Consultant,  Architect, DBA, or Engineer 5+ years  Programming experience 5+ years Education MS or PhD in Computer Science, Physics, Math, Statistics, Economics, Quantitative Analysis or equivalent experience PREFERRED QUALIFICATIONSSkills/Abilities and Knowledge Extensive experience with data programming languages such as SQL and R  Extensive experience with large data sets or Big Data  Experience with distributed computing tools such as Hadoop or Map/Reduce WORKING CONDITIONS Office Environment  Travel as required  test5768789"
"70"," TSheets","  – Boise, ID"," Are you passionate about data? Do you enjoy working with other smart people to find trends and patterns in the data? Does the thought of running data through machine learning or statistical models to produce actionable insights instantly put a smile on your face? Do you find yourself wishing you could work in a data-driven environment where your efforts will have an impact on the success of clients and coworkers?  Founded in 2006, TSheets is a web-based (SaaS) employee time tracking and scheduling software used by thousands of companies and their employees around the world. You will be working with a progressive tech company voted Most Innovative Company of the year in Idaho, ranked one of the Best Places to Work in Idaho three years running and #1 rated and reviewed app in the Intuit ecosystem.  TSheets provides real-time SaaS services to hundreds of thousands of users and our data team provides the information so that critical business decisions are made to ensure the focus of our teams are put towards our clients success. Whether it is mining the data to improve customer retention, creating and running models to improve our sales and marketing strategy or analyzing the effectiveness of product features, a data scientist is usually helping, if not leading the effort to ensure we remain a data-driven company. We are looking for candidates who are daring, asking the right questions, challenging half-truths and busting myths. A good data scientist establishes the most important facts, remains simple and clear and guides the entire organization towards good decision making.  In addition to data challenges, we are a tight-knit team that supports each other in every way we can. Joining our team means making meaningful contributions and quickly seeing those contributions come to fruition. What You Will DoWork closely with the entire data analytics team to turn mountains of raw data into meaningful and actionable insightsApply data mining, machine learning, mathematical and statistical modeling that learns from and scales to rapidly growing data setsContinually monitor existing data models to ensure they remain relevant with the ever changing nature of our SaaS productMake business recommendations (cost-benefit, invest-divest, forecasting, prediction, impact analysis) with effective presentations of findings at multiple levels of stakeholders through visual displays of quantitative informationResearch new algorithms and methods for optimizing any number of business opportunitiesExtends the companys data with third party sources of information when neededMentor other data scientists and data analystsRequirementsMasters degree in Data Science, Mathematics, Statistics, Computer Science, Engineering or a related field10+ years of professional experience as a Data ScientistExpertise in the following:Understanding in machine learning techniques and algorithms such as linear regression, logistic regression, gradient bost, KNN, naive bayes, decision tree, etc.Data analysis and programming (SQL)Statistical and mathematical modeling (MATLAB, SAS, etc.)Statistical and mathematical programming (R, Python + Pandas, etc.)Data visualizationStrong analytical skills along with the ability to work independently with limited supervisionUncanny ability to identify unreasonable results and a well-tuned sense of skepticismExcellent verbal and written communication skillsAbout Us Why join us? The TSheets team lives, eats and breathes our core values, one of which is: Work really hard; play really hard. We are a dynamic, close-knit team with strong convictions. We also offer an extensive benefits package for all full-time employees including company-paid health benefits. You will be joining a fun, creative, experienced, and bright team, who are passionate about what we create. TSheets.com LLC is proud to be an Equal Opportunity Employer All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, or any other characteristic protected by law.  Applicants must be authorized to work in the U.S. on a permanent basis."
"71"," Instinet Group, LLC","  – New York, NY"," Job title: Data Scientist  Corporate Title: Associate/VP  Location: San Francisco About Instinet: As the agency-model execution services arm of the Nomura Group, Instinet Incorporated subsidiaries provide brokerage services to clients in over 65 markets around the world. Through its advanced suite of electronic trading strategies, experienced high-touch trading group, top-ranked Commission Management services, award-winning desktop trading platform, and unparalleled access to insightful analytics, content and unique liquidity, Instinet helps institutions lower overall trading costs and ultimately improve investment performance. In the US, Instinet also offers a boutique-model Equity Research offering to assist their clients in the pursuit of alpha generation in a changing landscape. Over the course of its 45+ year history, Instinet has introduced a range of now industry-standard trading technologies, and has been an innovator at the forefront of the market's evolution. For more information, please visit www.instinet.com. Role description: Instinets Global Trading Research (GTR) division is responsible for providing the firms algorithmic trading and quantitative analysis platforms. We are seeking a talented data scientist to join the Research Engineering team in San Francisco.  Instinet's Research Engineering team is responsible for Instinet's global Big Data and Machine Learning platform. This platform will deliver a scalable solution to efficiently run large scale data analysis and machine learning algorithms against Instinet's vast and ever-growing data-sets. We are seeking intellectually curious and creative data scientists who are passionate about data exploration and analysis. You will work with our Research Engineers and contribute to the development of the machine learning stack. You will also partner closely with our quantitative researchers to apply machine learning to market microstructure and algorithmic trading. Role Responsibilities:Identifying, ingesting, and enriching a wide range of structured and unstructured data for analysis;Operating the data infrastructure platform to deliver production-grade data curation and analysis services;Ownership of analysis quality and robustness, with a process-driven approach and measurement dashboards;Communicating data-driven analysis and insights to the quant and development teams to inform our algorithmic trading strategies;Developing a close relationship with the quant and development teams to produce analysis to support measurements and test hypotheses.Developing new algorithmic trading strategies using statistics and machine learning algorithms. Key Objectives Critical to Success in this Role: Strong programming skills in Java or Scala.Ideal candidate can wear the hat of a Data Scientist or Data Engineer as needed;Deep understanding of ""Big Data"" technologies e.g. Hadoop, Spark, Drill etc.;Familiarity with modern machine learning frameworks e.g. SparkML, TensorFlow, DL4J etc.;Ability to apply lateral thinking and apply machine learning to unfamiliar problems;Experience implementing and applying machine learning techniques, experience in signal processing is a plus;Qualifications:Advanced degree (MS, PhD) in Computer Science, Engineering, Mathematics or Statistics2+ years of experience in applied machine learning or similar rolesRecent graduates with machine learning research experience may also apply. Instinet is an Equal Opportunity Employer"
"72"," Domo","  – Salt Lake City, UT","Position Summary:Domo is changing the way Executives manage their business. Pivotal within the most innovative business management platform. As a Data Scientist at Domo, you will help implement the applicable big data systems and help create and implement algorithms in relevant statistical inference. Team Culture:Work–  Are you someone who has ideas and will stop at nothing until those ideas are made a reality?Fight–  Domo looks for individuals who can drive their own ideas forward and who can also support the initiatives within their team.Innovate –  Are you someone that can’t stand the status-quo? Do you improve upon the ideas of others?Create –  Like to build? Do you have a creative drive? Domo has a culture that embraces creativity.Serve – We’re all about the customer. We expect you to be relentless in your defense of the customer experience. We’ll do the same.Key Responsibilities:Understand existing business flow and website features, dive into the underlying data, apply relevant Data Mining techniques and/or Machine Learning algorithms and propose data analytic product to improve the website intelligenceImplement the applicable Machine Learning or statistics-based algorithm for prediction and optimization and deliver the trained model to productionCreate and implement algorithms in relevant statistical inference, graph, and network analysis, natural language processing with open source tools and libraries.Design, build and support algorithms of data transformation, conversion, computation on Hadoop, Spark and other distributed Big Data SystemsDesign and support efficient storage and retrieval of Big DataJob Requirements:Bachelor’s Degree. (Preferred Masters Degree or above in Data Science, Statistics, Computer Science, Math, or similar quantitative field) or equivalent work experience 5+ years of professional experience with machine learning, statistical analysis, predictive modeling, and time series analysis.Strong data discovery, visualization, and analysis skills.Experience with big data using technologies like Spark, Hadoop, Pig, and Hive.Previous hands-on exposure to statistical software packages like R, SciPy, Matlab, SPSS, SAS).Experience with a variety of relevant data manipulation languages (Python, Java, SQL)Comfort with working in a Linux environment.A genuine desire to organize data and make it accessible with the technical skills to bring your ideas to realityAn enjoyment in working with teammates to produce quality outcomes."
"73"," About","  – New York, NY","About Your Role: Dotdash has been a top 20 site on the internet, since the internet was born. We have data stretching back before the existence of Google. We are looking to add a motivated, fast-learning member to our data science team. As a Data Scientist it will be your responsibility to build data products and perform the critical analyses that power decision-making at all levels of the company. About Your Contributions:Query and summarize the massive data sets at our disposal to help drive business strategySupport the development of both internal and user-facing data productsApply statistics, machine learning, and NLP techniques to understand our content and user behaviorPredictive analytics – use the wealth of historical data to predict the future of the internetAttend and present at conferences to keep the wider team up to date with innovations in data science and relevant technologyAbout You:Bachelors/Masters Degree in relevant field and 2+ years of industry experience as a data scientist, or PhD in a relevant quantitative field with a proven history of shipping quality code (show us something you’ve built!)Solid programming skills in PythonExperience with SQL, noSQL and/or ElasticSearch is a plusSolid grasp of statistics, analytical and problem solving skillsExperience in –or willingness to learn—NLP and machine learningAbout Us: Dotdash's vibrant brands help over 100 million users each month find answers, solve problems, and get inspired. Dotdash is among the fastest-growing publishers online, and its brands are the fastest-growing in their respective categories. Dotdash brands include Verywell, The Spruce, The Balance, Lifewire, ThoughtCo and TripSavvy."
"74"," Remind","  – San Francisco, CA","About UsRemind is a messaging app that helps teachers, students, and parents communicate quickly and efficiently. We believe that when communication improves, relationships get stronger. Education gets better. We're hiring team members inspired by the potential to transform education, motivated to solve communication challenges in education, and passionate about our vision of connecting every teacher, student, and parent in the world. With more than 23 million active users, Remind is one of the fastest-growing companies in education technology. Weve raised $59 million in funding from Kleiner Perkins, Social Capital, and First Round Capital to bring us closer to achieving our goals, and we want you to join us.ResponsibilitiesPerform deep-dive analytics that inform important decisions across Product, Engineering, Marketing and Finance teamsAnalyze data to identify trends and opportunities, surface actionable insights, and help teams set goals, forecasts and prioritization of initiativesDesign experiments, analyze results, and convey findingsDesign and build dashboards to monitor key performance metrics and understand key driversRequirements2+ years experience using analytics to drive key business decisions, or PhD degree with 1+ years of experience. Examples of previous roles may include product/business analytics at a consumer technology company, investment banking or management consulting.You have worked with large data sets, are fluent in SQL and have additional experience with at least one scripting language (python, R, ruby, etc)You know how to navigate the landscape of analytics and statistics (A/B testing, regression, forecasting)You love to troubleshoot issues and solve problemsYou effectively synthesize and communicate ideas clearly to othersYou have superb attention to detail and maintain a high level of integrity in your workBenefits and PerksCompetitive salary and equity100% health coverage for you and your dependentsOpen vacation policyParental leaveCatered meals and fully stocked kitchenParking and commuter benefitsRemind is an equal opportunity employer."
"75"," Dstillery","  – New York, NY"," Collect and analyze business-critical data; identify key prediction problems; build data models; conduct data aggregation and regression; use Pandas and SciKit and algorithms to identify data patterns; implement data strategies; analyze strategy performance; build software with JAVA (or C/C++); deploy software; debug software errors; write design documents; mold product direction through data modeling and machine learning; use SQL, Python (or Matlab), & UNIX. Master of Science in Mathematics, Physics, or Statistics plus 6 months experience in job offered. Fax resume to HR Manager, Dstillery, 917-591-3422."
"76"," Autolist","  – San Francisco, CA","Role Overview Drive data science projects to completion, with a tenacious focus on the business impact of those projects. Pragmatically prioritize tasks to deliver on goals with a sense of urgency. Solve tough analytical problems at any level in the organization, and be persistent in getting to the solution, whether it involves a deep learning data product or business analytics. Work collaboratively with cross-functional teams to plan and execute on data science projects. Study hard; we deeply value learning as a continuous investment to better achieve our goals.Responsibilities Discover, explore, and create data science products to meet product and business objectives. Conceive of and answer questions about our product ecosystem using observational data Design, implement and launch experiments to test your hypotheses Identify and implement metrics that align with company goals Contribute to our Python codebase and perform analyses in R or another statistics tool of your choice Advise coworkers on the(mis)use of statistics to understand data Help define and then hire roles to build out a complete data science teamConceive of and answer questions about our product ecosystem using observational data.Qualifications B.S. in Math or Statistics Experience using Python for Data Science Skills: Machine Learning, Statistics, gitBonus M.S. or PhD in Math or related field Auto Industry Experience Consumer Facing App Experience Deep learning(CNN, RNN) R(the language) Natural Language Processing"
"77"," WEX","  – South Portland, ME"," At WEX Inc. we see corporate payments differently. We are a leading and growing global provider of payment processing and information management solutions. We are passionate about providing payment solutions with unparalleled security and control for corporate purchasing and transaction monitoring needs. We hire people who share the same passion for continuous innovation and client service that is unparalleled in our industry. We are employee centric offering value-based incentives and generous compensation and benefits packages. If you are looking for a growing career – come be part of WEX today!  The Data Scientist designs, develops and programs methods, processes, and systems to consolidate and analyze unstructured, diverse “big data” sources to generate actionable insights and solutions for client services and product enhancement. The Data Scientist interacts with product and service teams to identify questions and issues for data analysis and experiments; develops and codes software programs, algorithms and automated processes to cleanse, integrate and evaluate large datasets from multiple disparate sources; and identifies meaningful insights from large data and metadata sources. This role is integral in interpreting and communicating insights and findings from analysis and experiments to product, service, and business managers.  Data Science managers at WEX are involved with a broad range of payment customers, with responsibilities that span the entire life cycle of analytics projects including:  Collaborating with internal and external customers to develop clear business and measurement objectives  Overseeing project execution and delivery  Applying various quantitative methods, including regression, multivariate and graphical methods to analyze and interpret information from complex data sources  Leading the evaluation and integration of disparate, detailed-level data sets into a unified view of vehicle activities, and leverage these data sets for the development of models of prospect and existing customer behavior.  Providing integrated analytical solutions across disparate customer data sets  Developing a high level of competence in several of Python, R, SAS, javascript, Tableau, Excel, and other statistical analysis language and tools  Developing and maintaining functional expertise in a broad array of payment businesses  Conceptualizing and communicating strategic solutions Minimum Required Qualifications for Consideration 4 years of business experience working in a quantitative role as a Data Scientist, Statistician, or Data Analyst or a quantitative graduate degree (e.g., Statistics, Applied Economics, Data Science)  Bachelor’s degree in a quantitative field such as Statistics, Economics, Computer Science, Mathematics, or equivalent experience  Industry experience with one or more of the following: linear and logistic regression, discriminant analysis, dimensionality reduction, text mining, unsupervised classification methods, complex data management and transformation  Experience strategically applying advanced analytics to complex business problems involving a wide array of data sets and conveying results, challenges, direction, and timelines to management and clients  Fluency with Microsoft PowerPoint, Word, and Excel  Expert knowledge of at least one of SAS, Python, or R. Familiarity with SQL.  Willingness to travel on occasion  Must pass a successful background investigation Preferred Qualifications Quantitative graduate degree (e.g., Statistics, Applied Economics, Data Science) strongly preferred  At WEX, we reward innovation, hard work and excellence. Benefits include:Health InsuranceDental InsuranceVisionOn Site Fitness Facility in South Portland location401(k) PlanPTOLife Insurance/AD&DDependent Life InsuranceShort- and Long-Term Disability ProgramsFlexible Spending Accounts (Medical and Dependent)Employee Referral Award ProgramEmployee Assistance ProgramTuition ReimbursementExtended Parental LeavePet InsuranceBonus PlanEqual Opportunity Employer/Vets/Disability#LI-GS1"
"78"," Deloitte","  – Lexington Park, MD"," Position summary Do you want to build your brand by working for a leading consulting firm that drives eminence in the marketplace? Are you interested in leveraging your analytical skills and strategic ideas to improve mission execution? If so, Deloitte could be the place for you! Our Federal Strategy and Operations teams bring deep industry expertise, rigorous analytical capabilities and a pragmatic mindset to help solve our client’s most complex business problems. Join our team, and play a key role in helping to design our clients’ roadmap to the future and help transform the Federal marketplace.Work you’ll doAs a Sr. Consultant within our Analytics team, you will:Perform project tasks independently, and may direct the efforts of othersParticipate in and/or lead the development of deliverable content that meets the needs of the client and contractAnticipate client needs and formulate solutions to client issuesReview deliverables for accuracy and qualityProvides coaching to junior staffContribute to new business proposals and proposal developmentManages own personal and professional development; seeks opportunities for professional growth and expansion of consulting skills and experiencesThe TeamTransparency, innovation, collaboration, sustainability: these are the hallmark issues shaping Federal government initiatives today. Deloitte’s Federal practice is passionate about making an impact with lasting change. Carrying out missions in the Federal practice requires fresh thinking and a creative approach. We collaborate with teams from across our organization in order to bring the full breadth of Deloitte, its commercial and public sector expertise, to best support our clients. Our aspiration is to be the premier integrated solutions provider in helping to transform the Federal marketplace.By offering client-tailored services and deep industry insight, the Business Model Transformation team helps clients to seize new growth opportunities, maximize operational effectiveness, elevate their quality of service delivery, and stay ahead of customer demand. Consider a career where you’ll thrive on helping Federal clients to execute on their strategic visions and improve mission performance.QualificationsRequired:Bachelor's degree in Computer Science, Engineering, Mathematics or other business-related field4+ years of relevant consulting or industry experienceExperience working independently with minimal guidanceStrong problem solving and troubleshooting skills with experience exercising mature judgmentProven experience effectively prioritizing workload to meet deadlines and work objectivesDemonstrated ability to write clearly, succinctly, and in a manner that appeals to a wide audienceProficiency in word processing, spreadsheet, and presentation creation tools, as well as Internet research toolsAbility to obtain Secret Clearance for this rolePreferred:Prior professional services or federal consulting experienceExperience with: SQL; Python; R; VBA, HadoopFamiliarity with electronic warfare, TECHELINT or OPELINT also desirableVis tools: Tableau, Qlikview, Spotfire; Cognos 8, BI Authoring and modeling; Cognow CRNSTATS package such as SPSS (modeler, statistics, text analytics); STATA or SAS; MATLABGathering data from both information systems and personal interactionsHow you’ll growAt Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help sharpen skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Center.BenefitsAt Deloitte, we know that great people make a great organization. We value our people and offer employees a broad range of benefits. Learn more about what working at Deloitte can mean for you.Deloitte’s cultureOur positive and supportive culture encourages our people to do their best work every day. We celebrate individuals by recognizing their uniqueness and offering them the flexibility to make daily choices that can help them to be healthy, centered, confident, and aware. We offer well-being programs and are continuously looking for new ways to maintain a culture where our people excel and lead healthy, happy lives. Learn more about Life at Deloitte.Corporate citizenshipDeloitte is led by a purpose: to make an impact that matters. This purpose defines who we are and extends to relationships with our clients, our people and our communities. We believe that business has the power to inspire and transform. We focus on education, giving, skill-based volunteerism, and leadership to help drive positive social impact in our communities. Learn more about Deloitte’s impact on the world.Recruiter tipsWe want job seekers exploring opportunities at Deloitte to feel prepared and confident. To help you with your interview, we suggest that you do your research: know some background about the organization and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.#LI:PTYAs used in this posting, “Deloitte” means Deloitte Consulting LLP, a subsidiary of Deloitte LLP. Please see www.deloitte.com/us/about for a detailed description of the legal structure of Deloitte LLP and its subsidiaries. Certain services may not be available to attest clients under the rules and regulations of public accounting.  All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability or protected veteran status, or any other legally protected basis, in accordance with applicable law. Requisition code: E18ROSSCANALT-005"
"79"," Nielsen","  – Tampa, FL","As the world’s largest research organization, Nielsen is powered by talented creative scientists. Our Data Scientists come from diverse disciplines such as statistics, research methodology, mathematics, psychology, business, engineering and demography. These professionals drive innovation, new product ideation, experimental design and testing, complex analysis and delivery of data insights.This position supports all analytical needs for the Methods group. The role includes in-depth data analysis, development and application of Nielsen proprietary methodologies, and the creation and testing of statistical solutions to address specific client issues. Job Responsibilities:Owns analyses for the Methods group, including product analyses, client inquires, impact of changing methodologies, standards, and best practices.Supports prototyping and pilot programs for R&D purposes. The primary areas include – but not limited to – trend analyses, identifying gaps for improvements in coverage, representation/ sampling, bias reduction, indirect estimation, data integration, automation, generalization, harmonization, as well as working with different data sources.Collaborates with cross-functional teams to design, implement, and test new consumer and audience measurement methodologies. Develops and automates methodologies in R or Python.Independently executes analytic activities supporting methodology design (e.g. data fusion, weighting/projection, statistical modeling, and technical research) and identifies/ recommends process improvementsRole Requirements: E=essential, P=preferred.Master’s degree or equivalent experience in Statistics, Social Science, Operation Research, or other hard sciences (e.g. Engineering, Computer Science, Biology, Physics, etc.) with outstanding analytical expertise E- Experience in trend analyses, multivariate statistics (parametric/ non-parametric), bias reduction, indirect estimation, data aggregation techniques, automation, generalization, algorithms.E- Proficient in R and/or Python (as statistical package tool)E - Proficient in SQL and working with large-scale databases.E- Experience in manipulating, analyzing, and interpreting large data sources E- Experience working with big data technologies (e.g. Spark) and/or machine learning E- Strong communication/writing skillsP- Experience in Nielsen methodologies, data collection, platforms, research processes, and operations. P- Experience with data visualization tools (e.g. Tableau, Spotfire)P- Experience in high-level programming language (e.g. Python)ABOUT NIELSENNielsen is a global performance management company that provides a comprehensive understanding of what consumers Watch and Buy. Nielsen's Watch segment provides media and advertising clients with Total Audience measurement services across all devices where content — video, audio and text — is consumed. The Buy segment offers consumer packaged goods manufacturers and retailers the industry's only global view of retail performance measurement. By integrating information from its Watch and Buy segments and other data sources, Nielsen provides its clients with both world-class measurement as well as analytics that help improve performance. Nielsen, an S&P 500 company (NYSE: NLSN), has operations in over 100 countries that cover more than 90& of the world's population. Nielsen prides itself on being a place where employees can be themselves, make a difference, and grow their careers with the company. It has been named one of the “Top 50 Companies for Diversity” by DiversityInc for three years running and was selected as one of the “Top 35 Companies for Leaders who want Flexibility” by FlexJobs. For more information visit www.nielsen.com. Nielsen is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action-Employer, making decisions without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, marital status, protected veteran status or any other protected class."
"80"," HelloFresh","  – New York, NY","Get cooking with HelloFresh! At HelloFresh, our mission is to revolutionize the way we eat by making it more convenient and exciting to cook meals from scratch, at home. With offices all over the world, we deliver delicious meals to millions of customers, worldwide.  HelloFresh is one of the top three largest companies to come out of Europe over the past four years! Our growth trajectory and expansion has been phenomenal – only three and half years after inception, we are active in nine markets, and on three continents.  We are recognized industry leaders—receiving over $300M in investor funding, as well as numerous awards for our outstanding products & service. Data Scientist Job Description: HelloFresh is seeking a Data Scientist to support the Marketing team on all Direct Mail and offline marketing initiatives. To succeed in this role, you’ll need a hunger for discovering information in massive amounts of data. You’ll need to be fluent in all data mining techniques, statistical analysis, and obsessed with customer experience. You will...Leverage data and advanced statistical and machine learning techniques to design, build, optimize and maintain predictive targeting modelsAnalyze and derive insights from direct mail and other marketing campaigns to help improve programs and drive a stronger ROI.Design experiments and evaluate results based on the model attributes and enhance targeting based on learnings on an ongoing basisWork with complex datasets across various platform to perform various types of analyses, including descriptive, prescriptive, inferential, causal, and exploratory analyses—among othersConduct ad-hoc analysis that will impact the business’ bottom lineYou are...Team player: possess a fantastic can-do attitude (“no” isn’t in your vocabulary) and able to adapt skills to wherever you can best contribute to the teamA data junkie: you love finding the details in facts, statistics, and putting it all together for an actionable planMotivated: determined, self-starter, inspiredPassionate: thrive in a fast-paced and dynamic environment with frequent change and limited directionEnterprising to take up and start new projects. Able to achieve work with risk of failure.A critical thinker—who uses logic to identify alternatives, evaluate, and present approaches to solve complex problemsAt a minimum, you have...A Bachelor’s Degree or Master’s in Statistics, Economics, Applied Mathematics, Computer Science, Data Science, or a related field.2+ years’ experience delivering analytical solutions to complex business problems2+ years’ experience with logistic regression, decision trees, survival analysis, design of experiment and other statistical techniques2+ years’ experience managing and analyzing large data sets of data with advanced tools, such as R and PythonExperience extracting, transforming, and loading data from structured and unstructured databases, such as: Hadoop, MS SQL, MySQL, PostgreSQL, BigQuery etc.Other programming experience (Spark, Scala, Java, etc.) is a plusExperience with software development and architecture related to Marketing research, Customer Insights, or Consumer Behavior highly preferred. Our team is diverse, high-performing and international, helping us to create a truly inspiring work environment in which you will thrive! It is the policy of HelloFresh not to discriminate against any employee or applicant for employment because of race, color, religion, sex, sexual orientation, gender identity, national origin, age, marital status, genetic information, disability or because he or she is a protected veteran."
